titleId	conceptId	name	contentId	region	publisherId
PPSA04078_00	10003106	Bai Qu: Hundreds of Melodies	UP0891-PPSA04078_00-RGBAIQUHUNDREDSO	UP	UP0891
PPSA04084_00	10003107	Loopindex	UP0891-PPSA04084_00-RATAGAMLOOPINDEX	UP	UP0891
PPSA04103_00	10003110	MONARK	UP1063-PPSA04103_00-MONARK0000000PS5	UP	UP1063
PPSA05733_00	10003110	MONARK DEMO VERSION	UP1063-PPSA05733_00-MONARKDEMOP5SIEA	UP	UP1063
PPSA04809_00	10003115	Nexoria: Dungeon Rogue Heroes	UP4892-PPSA04809_00-0082529871505281	UP	UP4892
PPSA04129_00	10003117	Venus: Improbable Dream	UP2005-PPSA04129_00-VENUSIMPROBDREAM	UP	UP2005
PPSA04139_00	10003120	The Jackbox Party Pack 8	UP2139-PPSA04139_00-JBGPARTYPACK8PS5	UP	UP2139
PPSA04159_00	10003123	Goat Simulator 3	UP4664-PPSA04159_00-GS3MAINGAMEPACK0	UP	UP4664
PPSA04170_00	10003128	Evil Genius 2	UP4363-PPSA04170_00-EVILGENIUS200000	UP	UP4363
PPSA04942_00	10003135	GLO	UP2005-PPSA04942_00-GLOGAME000000000	UP	UP2005
PPSA04165_00	10003137	Ball laB	UP2005-PPSA04165_00-BALLLAB000000000	UP	UP2005
PPSA05721_00	10003146	Wytchwood	UP5223-PPSA05721_00-WYTCHWOODPS5SIEA	UP	UP5223
PPSA06334_00	10003149	Lake	UP5223-PPSA06334_00-LAKEPS5SIEAFULL0	UP	UP5223
PPSA05016_00	10003159	Treasures of the Aegean	UP5756-PPSA05016_00-TREASURES0AEGPS5	UP	UP5756
PPSA04192_00	10003161	Super Destronaut DX-2	UP0891-PPSA04192_00-RGSUPERDESTRODX2	UP	UP0891
PPSA07797_00	10003174	Tanks vs Tanks: PvP	UP1415-PPSA07797_00-0738825016020403	UP	UP1415
PPSA04224_00	10003180	Slipstream	UP0002-PPSA04224_00-6288914387312283	UP	UP0002
PPSA04985_00	10003185	Armed Emeth	UP2500-PPSA04985_00-US0AEMETH0000PS5	UP	UP2500
PPSA05064_00	10003187	Steelrising	UP6665-PPSA05064_00-STR0000000000000	UP	UP6665
PPSA08543_00	10003187	Steelrising - Closed Beta	UP6665-PPSA08543_00-STR00BETA0000000	UP	UP6665
PPSA04849_00	10003203	Akinofa	UP1626-PPSA04849_00-AKINOFAGAME00000	UP	UP1626
PPSA04266_00	10003208	Dawn of the Monsters	UP2053-PPSA04266_00-DOTM0000PS50NA00	UP	UP2053
PPSA07530_00	10003214	Taco Break	UP4312-PPSA07530_00-2737856894469654	UP	UP4312
PPSA07575_00	10003216	Pizza Break	UP4312-PPSA07575_00-5175190933170903	UP	UP4312
PPSA04305_00	10003217	Gunkid 99	UP5155-PPSA04305_00-2442738277743180	UP	UP5155
PPSA04280_00	10003220	Lost Grimoires 3: The Forgotten Well	UP1681-PPSA04280_00-LOSTGRIM3PS5SIEA	UP	UP1681
PPSA04285_00	10003227	Nexomon	UP4293-PPSA04285_00-NEX1PS5SIEA00000	UP	UP4293
PPSA04293_00	10003231	Salt and Sacrifice	UP0613-PPSA04293_00-6980832032208657	UP	UP0613
PPSA04711_00	10003232	Submerged: Hidden Depths	UP1290-PPSA04711_00-2526928000862638	UP	UP1290
PPSA04319_00	10003240	Instant Sports Plus	UP1309-PPSA04319_00-7393268510693622	UP	UP1309
PPSA04303_00	10003241	Coastline Flight Simulator	UP1643-PPSA04303_00-COASTFLIGHTSIMUS	UP	UP1643
PPSA09333_00	10003251	Pizza Break Head to Head	UP4312-PPSA09333_00-8922542366613002	UP	UP4312
PPSA04330_00	10003260	Starlight Shores	UP7103-PPSA04330_00-PPGSHORESXXXXXXX	UP	UP7103
PPSA04334_00	10003261	FATAL FRAME: Maiden of Black Water	UP4108-PPSA04334_00-APPFOCUS00000000	UP	UP4108
PPSA04354_00	10003267	TOEM	UP6990-PPSA04354_00-SWMTOEMXXXXXXXXX	UP	UP6990
PPSA04390_00	10003285	PGA 2K23 Cross-Gen Edition		UP	UP1001
PPSA04412_00	10003296	Slaycation Paradise	UP1260-PPSA04412_00-SP00000000000000	UP	UP1260
PPSA04414_00	10003298	One-Eyed Lee and the Dinner Party	UP0891-PPSA04414_00-RGONEEYEDLEEDINN	UP	UP0891
PPSA06094_00	10003301	GigaBash	UP5397-PPSA06094_00-9152601786774628	UP	UP5397
PPSA06018_00	10003302	Yurukill	UP1063-PPSA06018_00-YURUKILLGAMESPS5	UP	UP1063
PPSA06968_00	10003302	Yurukill	UP1063-PPSA06968_00-YURUKILLADEMOPS5	UP	UP1063
PPSA07045_00	10003303	Deathrun TV	UP1260-PPSA07045_00-XXXXXXXXXXXXXXXX	UP	UP1260
PPSA04418_00	10003304	DreadOut 2	UP2187-PPSA04418_00-DREADOUT20000000	UP	UP2187
PPSA04421_00	10003305	Orbibot	UP0891-PPSA04421_00-RATALAIKAORBIBOT	UP	UP0891
PPSA04434_00	10003309	Tourist Bus Simulator	UP3003-PPSA04434_00-FERNBUS000000000	UP	UP3003
PPSA04430_00	10003311	Blackberry Honey	UP0891-PPSA04430_00-RGBLACKBERRYHONE	UP	UP0891
PPSA09627_00	10003312	Spectrewoods	UP3058-PPSA09627_00-8711125240655364	UP	UP3058
PPSA04439_00	10003315	Freddy Spaghetti 2	UP0891-PPSA04439_00-RGFREDDYSPAGHET2	UP	UP0891
PPSA04830_00	10003319	Centipede: Recharged	UP0182-PPSA04830_00-CENTIPEDE0000000	UP	UP0182
PPSA07971_00	10003325	Gloom and Doom	UP7092-PPSA07971_00-0000000100250722	UP	UP7092
PPSA04460_00	10003338	The Last Stand: Aftermath	UP2775-PPSA04460_00-6205314117447406	UP	UP2775
PPSA06929_00	10003340	DEADCRAFT	UP1023-PPSA06929_00-DMX0000000000000	UP	UP1023
PPSA06976_00	10003340	DEADCRAFT -Demo Version-	UP1023-PPSA06976_00-DMX0000000000000	UP	UP1023
PPSA04467_00	10003345	The Hand of Merlin	UP0134-PPSA04467_00-THEHANDMERLINPS5	UP	UP0134
PPSA05575_00	10003348	Ultra Foodmess	UP6989-PPSA05575_00-8600564418727223	UP	UP6989
PPSA04827_00	10003349	River City Girls Zero	UP2053-PPSA04827_00-RIVERCITYGIRLS00	UP	UP2053
PPSA05827_00	10003353	Dakar Desert Rally	UP6856-PPSA05827_00-DKRGAMEPS50000US	UP	UP6856
PPSA04476_00	10003354	Fall Guys	UP1477-PPSA04476_00-XXXXXXXXXXXXXXXX	UP	UP1477
PPSA04489_00	10003357	Teenage Mutant Ninja Turtles: The Cowabunga Collection	UP0101-PPSA04489_00-TMNTCOWABUNGAXXX	UP	UP0101
PPSA04638_00	10003358	Super Impossible Road	UP6163-PPSA04638_00-9254469688600592	UP	UP6163
PPSA04505_00	10003365	Barry the Bunny	UP0891-PPSA04505_00-RGABARRYTHEBUNNY	UP	UP0891
PPSA04508_00	10003366	Dating Life: Miley X Emily	UP6472-PPSA04508_00-DATINGLIFEMILEYX	UP	UP6472
PPSA04684_00	10003368	Hell's High Harmonizers	UP5521-PPSA04684_00-5906325538775753	UP	UP5521
PPSA04520_00	10003378	Deliver Us Mars PS4 & PS5		UP	UP2514
PPSA05172_00	10003389	Axiom Verge 2	UP2149-PPSA05172_00-00000AXIOMVERGE2	UP	UP2149
PPSA04619_00	10003393	F1® 22	UP0006-PPSA04619_00-F12022PS5GAME000	UP	UP0006
PPSA05347_00	10003396	Record of Lodoss War -Deedlit in Wonder Labyrinth-	UP0969-PPSA05347_00-LODOSSWARDEEDLIT	UP	UP0969
PPSA06399_00	10003398	PAC-MAN WORLD Re-PAC	UP0700-PPSA06399_00-PACMANWORLDRE008	UP	UP0700
PPSA04565_00	10003399	Rally Racing	UP7234-PPSA04565_00-0554950812598240	UP	UP7234
PPSA04572_00	10003403	Endless Fables: Shadow Within	UP1681-PPSA04572_00-EFSHADOW0PS5SIEA	UP	UP1681
PPSA04574_00	10003407	Sakura Succubus 4	UP6472-PPSA04574_00-SAKURASUCCUBUS40	UP	UP6472
PPSA04576_00	10003408	Habroxia 2	UP4836-PPSA04576_00-0616192208068613	UP	UP4836
PPSA04587_00	10003411	Crazy Gravity	UP2005-PPSA04587_00-CRAZYGRAVITY0000	UP	UP2005
PPSA04591_00	10003412	Crisis Wing	UP2005-PPSA04591_00-CRISISWING000000	UP	UP2005
PPSA04595_00	10003414	Drizzlepath: Deja Vu	UP2005-PPSA04595_00-DRIZZLEPATHDEJAV	UP	UP2005
PPSA06370_00	10003416	Immortus Temporus	UP2005-PPSA06370_00-IMMORTUSTEMPORUS	UP	UP2005
PPSA04598_00	10003418	The Sorrowvirus - A Faceless Short Story	UP2005-PPSA04598_00-THESORROWVIRUS00	UP	UP2005
PPSA04601_00	10003419	The Dead Tree of Ranchiuna	UP2005-PPSA04601_00-DEADTREERANCH000	UP	UP2005
PPSA04605_00	10003420	Lucid Cycle	UP2005-PPSA04605_00-LUCIDCYCLE000000	UP	UP2005
PPSA04624_00	10003425	The Marauder Chronicles: Curse Over Valdria	UP6472-PPSA04624_00-THEMARAUDERCHRON	UP	UP6472
PPSA04672_00	10003427	Aeon Drive	UP7176-PPSA04672_00-5791178915661077	UP	UP7176
PPSA04894_00	10003435	Very Very Valet	UP0884-PPSA04894_00-0848051528915523	UP	UP0884
PPSA08250_00	10003440	Unicorn Break	UP4312-PPSA08250_00-8066863544136440	UP	UP4312
PPSA08077_00	10003441	Horror Break	UP4312-PPSA08077_00-1246252267694878	UP	UP4312
PPSA04781_00	10003447	Asdivine Saga	UP2500-PPSA04781_00-US0ASAGA00000PS5	UP	UP2500
PPSA05744_00	10003448	Ghost Sync	UP2500-PPSA05744_00-US0GHOSTSYNC0PS5	UP	UP2500
PPSA05338_00	10003449	Justice Chronicles	UP2500-PPSA05338_00-US0JUSTICEC00PS5	UP	UP2500
PPSA06179_00	10003450	Sword of Elpisia	UP2500-PPSA06179_00-US0ELPISIA000PS5	UP	UP2500
PPSA07316_00	10003452	Legend of Ixtona	UP2500-PPSA07316_00-US0IXTONA0000PS5	UP	UP2500
PPSA04660_00	10003456	A Musical Story	UP2187-PPSA04660_00-7021056675270301	UP	UP2187
PPSA04663_00	10003457	The Prince of Landis	UP0891-PPSA04663_00-RGPRINCEOFLANDIS	UP	UP0891
PPSA04717_00	10003486	Eiyuden Chronicle: Rising	UP4040-PPSA04717_00-EIYUDENRISINGPS5	UP	UP4040
PPSA04755_00	10003501	Vengeful Heart	UP5155-PPSA04755_00-4503127171747560	UP	UP5155
PPSA04745_00	10003502	GUNGUNGUN	UP5155-PPSA04745_00-1523959318404439	UP	UP5155
PPSA05178_00	10003503	Redbox	UP7410-PPSA05178_00-XXXXXXXXXXREDBOX	UP	UP7410
PPSA04752_00	10003514	Sleepin' Guy Deluxe Edition	UP2796-PPSA04752_00-9232067163919386	UP	UP2796
PPSA04765_00	10003527	Harvest Life	UP1643-PPSA04765_00-HARVESTLIFEPS5US	UP	UP1643
PPSA07079_00	10003532	DC League of Super Pets: The Adventures of Krypto and Ace	UP3824-PPSA07079_00-SUPERPETSGAME001	UP	UP3824
PPSA07612_00	10003533	Sword and Fairy : Together Forever	UP2005-PPSA07612_00-5540106463966137	UP	UP2005
PPSA06970_00	10003537	Pro Deer Hunting Out West	UP2194-PPSA06970_00-PRODEEROUTWEST01	UP	UP2194
PPSA04842_00	10003539	Gunvolt Chronicles: Luminous Avenger iX 2	UP1104-PPSA04842_00-LAIX2PSAPP000000	UP	UP1104
PPSA04796_00	10003540	KLONOA Phantasy Reverie Series	UP0700-PPSA04796_00-KLONOA12ENCORE00	UP	UP0700
PPSA06678_00	10003540	KLONOA Phantasy Reverie Series Demo	UP0700-PPSA06678_00-KLONOA12DEMO0000	UP	UP0700
PPSA04784_00	10003541	Crazy Chicken Xtreme	UP3165-PPSA04784_00-MOORHUHNX01PS5US	UP	UP3165
PPSA04786_00	10003546	MLB® The Show™ 22	UP9000-PPSA04786_00-MLBTHESHOW22SHIP	UP	UP9000
PPSA04791_00	10003548	Little League® World Series Baseball 2022	UP0283-PPSA04791_00-LITTLELEAGUEBB00	UP	UP0283
PPSA03527_00	10003550	Grand Theft Auto III – The Definitive Edition	UP1004-PPSA03527_00-GTATHREE00000001	UP	UP1004
PPSA03530_00	10003551	Grand Theft Auto: Vice City – The Definitive Edition	UP1004-PPSA03530_00-GTAVICECITY00001	UP	UP1004
PPSA03524_00	10003552	Grand Theft Auto: San Andreas – The Definitive Edition	UP1004-PPSA03524_00-GTASANANDREAS001	UP	UP1004
PPSA04797_00	10003556	Flowers by POWGI	UP3743-PPSA04797_00-FLOWERSBYPOWGI00	UP	UP3743
PPSA05617_00	10003558	Hello Neighbor 2 Beta	UP0097-PPSA05617_00-8725432679138985	UP	UP0097
PPSA04811_00	10003561	The Angry 4	UP5869-PPSA04811_00-5857581167057166	UP	UP5869
PPSA06374_00	10003565	FINAL SWORD	UP6739-PPSA06374_00-7523191361118409	UP	UP6739
PPSA04823_00	10003571	Timothy's Night	UP4035-PPSA04823_00-TIMNIGHTBASEGAME	UP	UP4035
PPSA04839_00	10003578	Cards of the Dead	UP3252-PPSA04839_00-JANDUSOFT0000001	UP	UP3252
PPSA05880_00	10003580	The DioField Chronicle	UP0082-PPSA05880_00-DFCSTD000000005N	UP	UP0082
PPSA05884_00	10003580	The DioField Chronicle Demo	UP0082-PPSA05884_00-DFCDEMO00000005N	UP	UP0082
PPSA04844_00	10003581	Smoots Golf	UP3252-PPSA04844_00-JANDUSOFT0000001	UP	UP3252
PPSA04870_00	10003583	Lawn Mowing Simulator	UP4395-PPSA04870_00-LAWNMOWINGSIMPS5	UP	UP4395
PPSA05593_00	10003593	Road 96	UP3763-PPSA05593_00-ROAD96GEN9GAME00	UP	UP3763
PPSA05668_00	10003599	Space KaBAAM	UP7347-PPSA05668_00-5254534302035199	UP	UP7347
PPSA05369_00	10003601	Cricket 22	UP4249-PPSA05369_00-CRICKET220000000	UP	UP4249
PPSA04888_00	10003611	Takorita Meets Fries	UP0891-PPSA04888_00-RGTAKORITAMEETSF	UP	UP0891
PPSA04899_00	10003616	Dojoran	UP0891-PPSA04899_00-RATALAIKADOJORAN	UP	UP0891
PPSA04903_00	10003617	Sakura Swim Club	UP6472-PPSA04903_00-SAKURASWIMCLUB00	UP	UP6472
PPSA04918_00	10003622	Sakura Nova	UP6472-PPSA04918_00-SAKURANOVA000000	UP	UP6472
PPSA04939_00	10003631	Highschool Romance	UP6472-PPSA04939_00-HIGHSCHOOLROMANC	UP	UP6472
PPSA04956_00	10003639	Bibi & Tina - New adventures with horses	UP3165-PPSA04956_00-BUTHORSEADVPS5US	UP	UP3165
PPSA04958_00	10003640	Röki	UP6965-PPSA04958_00-ROKI000000000000	UP	UP6965
PPSA04979_00	10003651	Virtuous Western	UP0891-PPSA04979_00-RGVIRTUOUSWESTER	UP	UP0891
PPSA04981_00	10003653	A Monster's Expedition	UP7111-PPSA04981_00-AMONSTEREXPPS5NA	UP	UP7111
PPSA05829_00	10003659	Quick Mafs	UP7335-PPSA05829_00-9650395804895692	UP	UP7335
PPSA05001_00	10003663	Bouncy Bullets 2	UP0891-PPSA05001_00-RGBOUNCYBULLETS2	UP	UP0891
PPSA05018_00	10003667	Don't Touch this Button!	UP0891-PPSA05018_00-RGDONTTOUCHTHISB	UP	UP0891
PPSA05048_00	10003668	White Shadows	UP0825-PPSA05048_00-WHITESHADOWS00US	UP	UP0825
PPSA09323_00	10003671	Oktoberfest Break	UP4312-PPSA09323_00-2908368360160429	UP	UP4312
PPSA05255_00	10003677	Black Widow: Recharged	UP0182-PPSA05255_00-BLACKWIDOW202100	UP	UP0182
PPSA05076_00	10003687	The Adventures of Elena Temple: Definitive Edition	UP5489-PPSA05076_00-ELENATEMPLEDE5EA	UP	UP5489
PPSA05082_00	10003693	The Artful Escape	UP2470-PPSA05082_00-ARTFULSIEA000000	UP	UP2470
PPSA05103_00	10003699	This War of Mine: Final Cut	UP4361-PPSA05103_00-TWOMFINALCUT0001	UP	UP4361
PPSA05105_00	10003700	Severed Steel	UP2187-PPSA05105_00-3417830142526050	UP	UP2187
PPSA06340_00	10003708	Ziggurat2	UP0903-PPSA06340_00-ZIG2US000000PS5D	UP	UP0903
PPSA08079_00	10003717	Donut Break 2	UP4312-PPSA08079_00-1932677409316026	UP	UP4312
PPSA06564_00	10003721	Dusk Diver 2	UP0031-PPSA06564_00-DUSKDIVER2000001	UP	UP0031
PPSA05124_00	10003725	SHINRAI - Broken Beyond Despair	UP0891-PPSA05124_00-RGSHINRAIBROKENB	UP	UP0891
PPSA05136_00	10003730	Demon Hunter: Riddles of Light	UP1681-PPSA05136_00-DHRIDDLESPS5SIEA	UP	UP1681
PPSA05155_00	10003740	Gleylancer	UP0891-PPSA05155_00-RATAGAGLEYLANCER	UP	UP0891
PPSA05174_00	10003749	NHRA Championship Drag Racing: Speed For All	UP0283-PPSA05174_00-NHRA2022GAME0000	UP	UP0283
PPSA05179_00	10003755	Henchman Story	UP5155-PPSA05179_00-6874941407445025	UP	UP5155
PPSA05185_00	10003762	Elemental War 2	UP5880-PPSA05185_00-ELEMENTALWAR2PS5	UP	UP5880
PPSA05197_00	10003770	Reminiscence in the Night	UP0891-PPSA05197_00-RGREMINISCENCEIN	UP	UP0891
PPSA05206_00	10003773	Krut: The Mythic Wings	UP5552-PPSA05206_00-4615071297244888	UP	UP5552
PPSA05208_00	10003776	Queeny Army	UP2005-PPSA05208_00-QUEENYARMY000000	UP	UP2005
PPSA05211_00	10003777	Autobahn Police Simulator 3	UP3003-PPSA05211_00-0000000000000000	UP	UP3003
PPSA05214_00	10003778	Thymesia	UP4064-PPSA05214_00-0984199900323554	UP	UP4064
PPSA05368_00	10003780	Before We Leave	UP4064-PPSA05368_00-3840975834188389	UP	UP4064
PPSA05219_00	10003781	20 Bunnies	UP2005-PPSA05219_00-TWENTYBUNNIES000	UP	UP2005
PPSA05223_00	10003783	Cake Invaders	UP2005-PPSA05223_00-CAKEINVADERS0000	UP	UP2005
PPSA05232_00	10003786	Splash Cars	UP2005-PPSA05232_00-SPLASHCARS000000	UP	UP2005
PPSA05237_00	10003787	DIVINATION	UP2005-PPSA05237_00-DIVINATION000000	UP	UP2005
PPSA05240_00	10003789	Time on Frog Island	UP1260-PPSA05240_00-4911606450202752	UP	UP1260
PPSA05242_00	10003791	Beat Souls	UP2005-PPSA05242_00-BEATSOULS0000000	UP	UP2005
PPSA05246_00	10003792	Seduction: A Monk's Fate	UP2005-PPSA05246_00-SEDUCTIONGAME000	UP	UP2005
PPSA05260_00	10003793	Discovery Tour: Viking Age	UP0001-PPSA05260_00-GAME000000000000	UP	UP0001
PPSA05251_00	10003794	El Gancho	UP2005-PPSA05251_00-ELGANCHO00000000	UP	UP2005
PPSA05265_00	10003796	A Memoir Blue	UP2470-PPSA05265_00-AMBSIEA000000000	UP	UP2470
PPSA05324_00	10003797	Sonic Origins	UP0177-PPSA05324_00-SONICORIGINS0000	UP	UP0177
PPSA05275_00	10003799	Thunder Kid: Hunt for the Robot Emperor	UP2005-PPSA05275_00-THUNDERKID000000	UP	UP2005
PPSA05279_00	10003800	Thunder Kid II: Null Mission	UP2005-PPSA05279_00-THUNDERKIDTWO000	UP	UP2005
PPSA05286_00	10003804	Breakneck City	UP2005-PPSA05286_00-BREAKNECKCITY000	UP	UP2005
PPSA05292_00	10003806	Wind of Shuriken	UP2005-PPSA05292_00-WINDOFSHURIKEN00	UP	UP2005
PPSA05296_00	10003807	Memories of East Coast	UP2005-PPSA05296_00-MEMORIESOFEASTCO	UP	UP2005
PPSA05303_00	10003808	Death's Door	UP3643-PPSA05303_00-0000000000000000	UP	UP3643
PPSA05308_00	10003809	The Song Out of Space	UP0891-PPSA05308_00-RGSONGOUTOFSPACE	UP	UP0891
PPSA05311_00	10003810	A YEAR OF SPRINGS	UP0891-PPSA05311_00-RGAYEAROFSPRINGS	UP	UP0891
PPSA05315_00	10003811	Night Lights	UP0891-PPSA05315_00-RATAGNIGHTLIGHTS	UP	UP0891
PPSA05513_00	10003812	Red Bull TV	UP8904-PPSA05513_00-6278405252834853	UP	UP8904
PPSA05337_00	10003822	King Leo	UP3165-PPSA05337_00-KINGLEOUSXXXXXXX	UP	UP3165
PPSA05340_00	10003825	No Time to Relax	UP6606-PPSA05340_00-5327020403569811	UP	UP6606
PPSA05342_00	10003828	Finger Fitness	UP4892-PPSA05342_00-6359478548119214	UP	UP4892
PPSA05365_00	10003835	The Serpent Rogue	UP4064-PPSA05365_00-2393547676612415	UP	UP4064
PPSA06654_00	10003841	The Stanley Parable: Ultra Deluxe	UP3613-PPSA06654_00-6644681382731206	UP	UP3613
PPSA05406_00	10003847	Tinykin	UP0097-PPSA05406_00-7938456161372045	UP	UP0097
PPSA07239_00	10003848	SPIDERHECK	UP0097-PPSA07239_00-6362048461105145	UP	UP0097
PPSA05375_00	10003850	Gynoug	UP0891-PPSA05375_00-RATALAIKAGGYNOUG	UP	UP0891
PPSA05391_00	10003862	Way of the Hunter	UP4389-PPSA05391_00-WAYOFTHEHUNTER00	UP	UP4389
PPSA05398_00	10003868	Destroy All Humans! 2 - Reprobed	UP4389-PPSA05398_00-DAH2REPRODBEDUS0	UP	UP4389
PPSA05417_00	10003886	Arsonist Heaven	UP2005-PPSA05417_00-ARSONISTHEAVEN00	UP	UP2005
PPSA05420_00	10003887	Horatio Goes Snowboarding	UP2005-PPSA05420_00-HORATIOSNOWBOARD	UP	UP2005
PPSA05477_00	10003897	The Last Cube	UP5609-PPSA05477_00-7651093324572349	UP	UP5609
PPSA06122_00	10003899	Speedway Racing	UP6927-PPSA06122_00-1423229766602457	UP	UP6927
PPSA05481_00	10003900	Madden NFL 23	UP0006-PPSA05481_00-MADDENNFL23GAME1	UP	UP0006
PPSA05992_00	10003900	Madden 23 Internal Test Realm	UP0006-PPSA05992_00-QVTESTINGBETA000	UP	UP0006
PPSA06069_00	10003900	Madden 23 Test Realm	UP0006-PPSA06069_00-EXTERNALCBETA000	UP	UP0006
PPSA06734_00	10003909	Builder's Journey	UP7292-PPSA06734_00-5233834270837900	UP	UP7292
PPSA06530_00	10003925	Gunborg: Dark Matters	UP4912-PPSA06530_00-GUNBORGDARKMATTE	UP	UP4912
PPSA05520_00	10003932	PAW Patrol: Grand Prix	UP3824-PPSA05520_00-PAWRACER00000003	UP	UP3824
PPSA05970_00	10003936	SushiRun	UP4312-PPSA05970_00-7336515214851369	UP	UP4312
PPSA07507_00	10003942	The Trap Remake	UP6699-PPSA07507_00-4087760333605592	UP	UP6699
PPSA05535_00	10003943	What Lies in the Multiverse	UP6963-PPSA05535_00-WLIM0000000PS5US	UP	UP6963
PPSA05551_00	10003955	Asteroids: Recharged	UP0182-PPSA05551_00-ASTEROIDS2021000	UP	UP0182
PPSA05564_00	10003958	orbit.industries	UP4713-PPSA05564_00-7598197620366054	UP	UP4713
PPSA05562_00	10003962	Would you like to run an idol café?	UP6472-PPSA05562_00-WOULDYOULIKETORU	UP	UP6472
PPSA05595_00	10003980	Kao the Kangaroo	UP2081-PPSA05595_00-KANGUR0000000000	UP	UP2081
PPSA06669_00	10003993	The Enigma Machine	UP6718-PPSA06669_00-2887678615823028	UP	UP6718
PPSA05609_00	10003997	Outbreak Contagious Memories	UP6088-PPSA05609_00-1707191453628953	UP	UP6088
PPSA05614_00	10004002	Nape Retroverse Collection	UP3252-PPSA05614_00-JANDUSOFT0000001	UP	UP3252
PPSA05843_00	10004005	The pig D	UP7335-PPSA05843_00-5991761522877503	UP	UP7335
PPSA05625_00	10004006	Fobia - St. Dinfna Hotel	UP2080-PPSA05625_00-FOBIA00000000000	UP	UP2080
PPSA05658_00	10004024	The Longest Road on Earth	UP2320-PPSA05658_00-THELONGESTROAD00	UP	UP2320
PPSA05659_00	10004025	NHL® 23 Standard Edition PS5™		UP	UP0006
PPSA06671_00	10004025	Cherimoya	UP0006-PPSA06671_00-CHERIMOYAEXTBETA	UP	UP0006
PPSA08763_00	10004025	Vega	UP0006-PPSA08763_00-NHLPS5TECHTEST23	UP	UP0006
PPSA06288_00	10004031	Train Station Simulator	UP7171-PPSA06288_00-2867636400092274	UP	UP7171
PPSA05712_00	10004060	Explosive Candy World	UP2005-PPSA05712_00-EXPLOSIVECANDYWO	UP	UP2005
PPSA05974_00	10004066	Imp of the Sun	UP2660-PPSA05974_00-IOTS000000000000	UP	UP2660
PPSA05729_00	10004079	MY LITTLE PONY: A Maretime Bay Adventure	UP3824-PPSA05729_00-MLPBASEGAME00001	UP	UP3824
PPSA05730_00	10004080	Shattered: Tale of the Forgotten King	UP2262-PPSA05730_00-6815420749685344	UP	UP2262
PPSA05750_00	10004085	SBK™22 PS4 & PS5		UP	UP1981
PPSA05753_00	10004087	The Matrix Awakens: An Unreal Engine 5 Experience	UP1477-PPSA05753_00-MATRIXUNREALDEMO	UP	UP1477
PPSA05761_00	10004098	MotoGP™22	UP1981-PPSA05761_00-MOTOGP22FULLGAME	UP	UP1981
PPSA06492_00	10004103	Mr. Hibbl	UP6664-PPSA06492_00-4205401210516417	UP	UP6664
PPSA05776_00	10004108	Gardener's Path	UP0891-PPSA05776_00-RGGARDENERPATH00	UP	UP0891
PPSA05781_00	10004110	6Souls	UP0891-PPSA05781_00-RATALAIKAG6SOULS	UP	UP0891
PPSA05785_00	10004111	Kansei: The Second Turn HD	UP0891-PPSA05785_00-RATALAIKAGKANSEI	UP	UP0891
PPSA05791_00	10004114	Forgotten Hill Disillusion	UP0891-PPSA05791_00-RGFORGOTTENHILLD	UP	UP0891
PPSA06432_00	10004115	Donut Run	UP4312-PPSA06432_00-8492597614589046	UP	UP4312
PPSA05984_00	10004122	Sushi Break 2	UP4312-PPSA05984_00-9530196533995278	UP	UP4312
PPSA05813_00	10004123	The Quarry	UP1001-PPSA05813_00-8185911092060169	UP	UP1001
PPSA05809_00	10004135	We Are OFK	UP6084-PPSA05809_00-3162895537551176	UP	UP6084
PPSA05840_00	10004153	Idol Manager	UP0969-PPSA05840_00-2994433267166452	UP	UP0969
PPSA05849_00	10004160	Redout 2	UP6856-PPSA05849_00-8009578235641746	UP	UP6856
PPSA05857_00	10004162	Firegirl: Hack 'n Splash Rescue	UP5180-PPSA05857_00-00000FIREGIRLUS5	UP	UP5180
PPSA06191_00	10004174	Ice Cream Break	UP4312-PPSA06191_00-6685900585365667	UP	UP4312
PPSA05893_00	10004175	Guardian of Lore	UP5155-PPSA05893_00-GOL0000000000000	UP	UP5155
PPSA05900_00	10004178	8-Ball Pocket	UP6927-PPSA05900_00-0220524978643458	UP	UP6927
PPSA05905_00	10004181	Breakout: Recharged	UP0182-PPSA05905_00-BREAKOUT20210000	UP	UP0182
PPSA05907_00	10004183	The Ketchup story	UP7335-PPSA05907_00-0104481229207480	UP	UP7335
PPSA05910_00	10004189	Ayo The Clown	UP2005-PPSA05910_00-AYOTHECLOWN00000	UP	UP2005
PPSA05922_00	10004192	The Dark Pictures Anthology: The Devil in Me PS4 & PS5		UP	UP0700
PPSA06235_00	10004195	STAR OCEAN THE DIVINE FORCE	UP0082-PPSA06235_00-STAROCEAN6PS5000	UP	UP0082
PPSA05933_00	10004198	Behind Closed Doors	UP1675-PPSA05933_00-SYPS5BEHINDCLOSE	UP	UP1675
PPSA05935_00	10004199	Almost My Floor	UP1675-PPSA05935_00-SYPS5ALMOSTMYFLO	UP	UP1675
PPSA05939_00	10004201	Why Pizza	UP1675-PPSA05939_00-SYPS5WHYPIZZA000	UP	UP1675
PPSA05953_00	10004209	Football Cup 2022	UP3252-PPSA05953_00-JANDUSOFT0000001	UP	UP3252
PPSA05955_00	10004210	WAIFU IMPACT	UP3252-PPSA05955_00-JANDUSOFT0000001	UP	UP3252
