titleId	conceptId	name	contentId	region	publisherId
PPSA25270_00	10012120	Cazzarion: Drone Flight	HB0405-PPSA25270_00-XXXXXXXXXXXXXXXX	HB	HB0405
PPSA25278_00	10012125	1-2-Whopping Word Search!	UP4947-PPSA25278_00-WHOPPINGWORDSEAR	UP	UP4947
PPSA25279_00	10012125	1-2-Whopping Word Search!	EP5133-PPSA25279_00-WHOPPINGWORDSEAR	EP	EP5133
PPSA25287_00	10007474	The Devil Within: Satgat	UP7571-PPSA25287_00-0824912742127723	UP	UP7571
PPSA25292_00	10012127	Hyper Rider			
PPSA25293_00	10012128	JEX	UB0701-PPSA25293_00-0913910413223891	UB	UB0701
PPSA25294_00	10012128	JEX	EB0896-PPSA25294_00-0170372227892979	EB	EB0896
PPSA25295_00	10012128	JEX	JB0640-PPSA25295_00-0696213158940166	JB	JB0640
PPSA25296_00	10012128	JEX	HB0669-PPSA25296_00-0941648217766322	HB	HB0669
PPSA25297_00	10007722	LEGO® Horizon Adventures™			
PPSA25298_00	10007722	LEGO® Horizon Adventures™			
PPSA25300_00	10004234	VED	EP2552-PPSA25300_00-VED0000000000ALL	EP	EP2552
PPSA25303_00	10011924	Night of the Dead Simulator	EP3877-PPSA25303_00-NOTDSBASEGAME000	EP	EP3877
PPSA25304_00	10012131	カフェ・ゼロ～眠れる野獣～REMASTERED	UB0538-PPSA25304_00-BEASTREROS3V3RT3	UB	UB0538
PPSA25305_00	10012132	Glitch Hero	EP6252-PPSA25305_00-GLITCHHEROOPS5EU	EP	EP6252
PPSA25306_00	10012132	Glitch Hero	UP6253-PPSA25306_00-GLITCHHEROOPS5NA	UP	UP6253
PPSA25307_00	10012132	Glitch Hero	JP6169-PPSA25307_00-GLITCHHEROOPS5JA	JP	JP6169
PPSA25308_00	10012132	Glitch Hero	HP6236-PPSA25308_00-GLITCHHEROOPS5AS	HP	HP6236
PPSA25311_00	10012134	Bomb The Town	UB0701-PPSA25311_00-0261767117249084	UB	UB0701
PPSA25312_00	10012134	Bomb The Town	EB0896-PPSA25312_00-0823151993169211	EB	EB0896
PPSA25313_00	10012134	Bomb The Town	JB0640-PPSA25313_00-0502561018145944	JB	JB0640
PPSA25314_00	10012134	Bomb The Town	HB0669-PPSA25314_00-0887387373042695	HB	HB0669
PPSA25316_00	10010465	SOS OPS!	UB0563-PPSA25316_00-0429975786466257	UB	UB0563
PPSA25317_00	10002309	Besiege	JP0122-PPSA25317_00-0749601018471028	JP	JP0122
PPSA25318_00	10011866	Songs of Silence	UB0455-PPSA25318_00-0659120551634372	UB	UB0455
PPSA25322_00	10012138	Cubic Run	UP7335-PPSA25322_00-0688112545550467	UP	UP7335
PPSA25323_00	10012138	Cubic Run	EP7333-PPSA25323_00-0724531931896958	EP	EP7333
PPSA25324_00	10012138	Cubic Run	JP7309-PPSA25324_00-0921255185319578	JP	JP7309
PPSA25325_00	10012138	Cubic Run	HP7354-PPSA25325_00-0566875627878041	HP	HP7354
PPSA25327_00	10012037	Mortar Master	EP4476-PPSA25327_00-0997773653624431	EP	EP4476
PPSA25328_00	10012037	Mortar Master	UP2136-PPSA25328_00-0220591862895463	UP	UP2136
PPSA25329_00	10012141	Flippy Jump	EB0805-PPSA25329_00-0300164150368522	EB	EB0805
PPSA25330_00	10012141	Flippy Jump	EB0805-PPSA25330_00-0199022997208788	EB	EB0805
PPSA25331_00	10012141	Flippy Jump	EB0805-PPSA25331_00-0781946759632361	EB	EB0805
PPSA25332_00	10012141	Flippy Jump	EB0805-PPSA25332_00-0306450246151430	EB	EB0805
PPSA25333_00	10012142	Robbery Rush	EB0805-PPSA25333_00-0151119141063256	EB	EB0805
PPSA25334_00	10012142	Robbery Rush	EB0805-PPSA25334_00-0989041865639844	EB	EB0805
PPSA25335_00	10012142	Robbery Rush	EB0805-PPSA25335_00-0797634014942950	EB	EB0805
PPSA25336_00	10012142	Robbery Rush	EB0805-PPSA25336_00-0061192955815499	EB	EB0805
PPSA25337_00	10012143	Animal Battle Arena	EB0805-PPSA25337_00-0373482785408564	EB	EB0805
PPSA25338_00	10012143	Animal Battle Arena	EB0805-PPSA25338_00-0603102699483358	EB	EB0805
PPSA25339_00	10012143	Animal Battle Arena	EB0805-PPSA25339_00-0658818288922779	EB	EB0805
PPSA25340_00	10012143	Animal Battle Arena	EB0805-PPSA25340_00-0269790959144812	EB	EB0805
PPSA25343_00	10009065	Ynglet	HP3332-PPSA25343_00-0736412934239971	HP	HP3332
PPSA25346_00	10012147	Road Maintenance Simulator 2 - Winter Services	EP2865-PPSA25346_00-0794863983990280	EP	EP2865
PPSA25347_00	10012147	Road Maintenance Simulator 2 - Winter Services	EP2865-PPSA25347_00-0324545088411246	EP	EP2865
PPSA25354_00	10010574	Sunderfolk			
PPSA25367_00	10012161	Bamboo Retro Run	UP7668-PPSA25367_00-0092094396513153	UP	UP7668
PPSA25368_00	10012161	Bamboo Retro Run	UP7668-PPSA25368_00-0342269119620002	UP	UP7668
PPSA25369_00	10012161	Bamboo Retro Run	UP7668-PPSA25369_00-0321096123217945	UP	UP7668
PPSA25370_00	10012161	Bamboo Retro Run	UP7668-PPSA25370_00-0671066490034599	UP	UP7668
PPSA25371_00	10012117	Halloween Pumpkin Brawl	EP4312-PPSA25371_00-0181543338051892	EP	EP4312
PPSA25372_00	10012117	Halloween Pumpkin Brawl	UP4312-PPSA25372_00-0935659261478639	UP	UP4312
PPSA25373_00	10012117	Halloween Pumpkin Brawl	JP0089-PPSA25373_00-0220020767278486	JP	JP0089
PPSA25374_00	10012117	Halloween Pumpkin Brawl	HP4312-PPSA25374_00-0573899195651644	HP	HP4312
PPSA25376_00	10012163	MinefieldCombat	EP4476-PPSA25376_00-0363101017776331	EP	EP4476
PPSA25377_00	10012163	MinefieldCombat	UP2136-PPSA25377_00-0031959160279590	UP	UP2136
PPSA25387_00	10012171	Pixicharm - Dinoluship	EP1612-PPSA25387_00-DINOLUSHIPGAME00	EP	EP1612
PPSA25389_00	10010560	Death Elevator	UP2158-PPSA25389_00-DEATHELEVTRPS5NA	UP	UP2158
PPSA25390_00	10010560	Death Elevator	EP0546-PPSA25390_00-DEATHELEVTRPS5EU	EP	EP0546
PPSA25393_00	10012176	Heart of a Knight	UP7335-PPSA25393_00-0140117899646590	UP	UP7335
PPSA25394_00	10012176	Heart of a Knight	EP7333-PPSA25394_00-0091460620383190	EP	EP7333
PPSA25395_00	10012176	Heart of a Knight	JP7309-PPSA25395_00-0458551019149728	JP	JP7309
PPSA25396_00	10012176	Heart of a Knight	HP7354-PPSA25396_00-0194594206274504	HP	HP7354
PPSA25397_00	10011510	Encircled	UB0983-PPSA25397_00-0140042456365836	UB	UB0983
PPSA25399_00	10012187	Hop Up	UP7668-PPSA25399_00-0013616107735616	UP	UP7668
PPSA25400_00	10012187	Hop Up	UP7668-PPSA25400_00-0870219349971231	UP	UP7668
PPSA25401_00	10012187	Hop Up	UP7668-PPSA25401_00-0251458883271529	UP	UP7668
PPSA25402_00	10012187	Hop Up	UP7668-PPSA25402_00-0578172794232129	UP	UP7668
PPSA25405_00	10010990	WolfFang SkullFang Saturn Tribute Boosted	HP5035-PPSA25405_00-0521886296560948	HP	HP5035
PPSA25411_00	10012191	Venus Vacation PRISM - DEAD OR ALIVE Xtreme -		JP	JP0106
PPSA25412_00	10012191	Venus Vacation PRISM - DEAD OR ALIVE Xtreme -		HP	HP0106
PPSA25414_00	10007919	Nine Sols	JP4443-PPSA25414_00-0905368681809535	JP	JP4443
PPSA25417_00	10012029	ドッグマン ミッション・ワンポッシブル	EP3945-PPSA25417_00-XXXXXXXXXXXXXXXX	EP	EP3945
PPSA25418_00	203897	Tom Clancy's Rainbow Six® Siege			
PPSA25419_00	203897	Tom Clancy's Rainbow Six® Siege			
PPSA25420_00	203897	Tom Clancy's Rainbow Six® Siege			
PPSA25424_00	10001029	メタファー：リファンタジオ ～プロローグ体験版～	JP0005-PPSA25424_00-METAPHORJPTRIAL1	JP	JP0005
PPSA25425_00	10001029	Metaphor: ReFantazio - Prologue Demo	UP0177-PPSA25425_00-METAPHORNATRIAL1	UP	UP0177
PPSA25426_00	10001029	Metaphor: ReFantazio - Prologue Demo	EP0177-PPSA25426_00-METAPHOREUTRIAL1	EP	EP0177
PPSA25432_00	10012204	Hidden Cats in Spooky Town	EP6985-PPSA25432_00-0202719401030659	EP	EP6985
PPSA25436_00	10012206	Sanya	EP6138-PPSA25436_00-0480367277958113	EP	EP6138
PPSA25437_00	10012207	Pets & Stuff	HB0177-PPSA25437_00-0231331449581259	HB	HB0177
PPSA25438_00	10012211	Jankenup!	UP6718-PPSA25438_00-0192945654501506	UP	UP6718
PPSA25439_00	10012211	Jankenup!	UP6718-PPSA25439_00-0007725372956243	UP	UP6718
PPSA25442_00	10010629	ファントム・ブレイブ リマスタード	JP0404-PPSA25442_00-PB1FULLGAME00000	JP	JP0404
PPSA25443_00	10009718	Demeo Battles	UP5430-PPSA25443_00-0784485994880593	UP	UP5430
PPSA25448_00	10004690	Radioactive Dwarfs: Evil From the Sewers	EP7860-PPSA25448_00-0155908362023006	EP	EP7860
PPSA25449_00	10004690	Radioactive Dwarfs: Evil From the Sewers	UP7862-PPSA25449_00-0315339320676603	UP	UP7862
PPSA25450_00	10004690	Radioactive Dwarfs: Evil From the Sewers	HP7889-PPSA25450_00-0468811116154886	HP	HP7889
PPSA25451_00	10004690	Radioactive Dwarfs: Evil From the Sewers	JP7843-PPSA25451_00-0425753802300590	JP	JP7843
PPSA25457_00	10002962	8-Bit Adventures 2 Demo	UP6984-PPSA25457_00-0202865803663892	UP	UP6984
PPSA25460_00	10012231	Learn to Play Vol. 6 - Labyrinth	UP2005-PPSA25460_00-LTPLABYRINTHGAME	UP	UP2005
PPSA25467_00	10011900	Trombone Champ: Unflattened!	EB1267-PPSA25467_00-0211590116694567	EB	EB1267
PPSA25472_00	10011876	Battlefront Trench Warriors: Ops of Warfare	UP8681-PPSA25472_00-0685613929730871	UP	UP8681
PPSA25473_00	10012243	Parcel Escape	EB0805-PPSA25473_00-0640367653163127	EB	EB0805
PPSA25474_00	10012243	Parcel Escape	EB0805-PPSA25474_00-0243298550814979	EB	EB0805
PPSA25475_00	10012243	Parcel Escape	EB0805-PPSA25475_00-0745988211103984	EB	EB0805
PPSA25476_00	10012243	Parcel Escape	EB0805-PPSA25476_00-0807324265322921	EB	EB0805
PPSA25477_00	10012244	Farm Champions: Harvest Battle	EB0805-PPSA25477_00-0431518058111058	EB	EB0805
PPSA25478_00	10012244	Farm Champions: Harvest Battle	EB0805-PPSA25478_00-0562565493689540	EB	EB0805
PPSA25479_00	10012244	Farm Champions: Harvest Battle	EB0805-PPSA25479_00-0680162200283241	EB	EB0805
PPSA25480_00	10012244	Farm Champions: Harvest Battle	EB0805-PPSA25480_00-0307968083231247	EB	EB0805
PPSA25481_00	10012245	Infinite Switch	EP6664-PPSA25481_00-0041381831751715	EP	EP6664
PPSA25482_00	10012245	Infinite Switch	UP6664-PPSA25482_00-0503343030410827	UP	UP6664
PPSA25483_00	10012245	Infinite Switch	JP6595-PPSA25483_00-0958724912901512	JP	JP6595
PPSA25484_00	10012245	Infinite Switch	HP6661-PPSA25484_00-0332381301637787	HP	HP6661
PPSA25505_00	10012248	Bust A Block 2	EP6664-PPSA25505_00-0545676471970895	EP	EP6664
PPSA25506_00	10012248	Bust A Block 2	UP6664-PPSA25506_00-0362185280470150	UP	UP6664
PPSA25507_00	10012248	Bust A Block 2	JP6595-PPSA25507_00-0432924505726953	JP	JP6595
PPSA25508_00	10012248	Bust A Block 2	HP6661-PPSA25508_00-0123212986638419	HP	HP6661
PPSA25519_00	10008104	Techno Banter: Ultimate Mix		EP	EP2627
PPSA25522_00	10012257	Masters of Light	UP8757-PPSA25522_00-0415161640741725	UP	UP8757
PPSA25526_00	10011391	Before Exit: Supermarket	JP6849-PPSA25526_00-0946464081800182	JP	JP6849
PPSA25527_00	10011391	Before Exit: Supermarket	HP6900-PPSA25527_00-0410087520419648	HP	HP6900
PPSA25528_00	10008869	Faaast Penguin Demo	JP2953-PPSA25528_00-0951901002222381	JP	JP2953
PPSA25529_00	10011848	Operation Bodycam	UB0529-PPSA25529_00-0941306611799380	UB	UB0529
PPSA25530_00	10012268	The Exit Project: Backstreets	EB0805-PPSA25530_00-0639631840898132	EB	EB0805
PPSA25531_00	10012268	The Exit Project: Backstreets	EB0805-PPSA25531_00-0891525846571689	EB	EB0805
PPSA25532_00	10012268	The Exit Project: Backstreets	EB0805-PPSA25532_00-0121184185189939	EB	EB0805
PPSA25533_00	10012268	The Exit Project: Backstreets	EB0805-PPSA25533_00-0724008219536252	EB	EB0805
PPSA25534_00	10012269	Duck Run	UP8511-PPSA25534_00-DUCKRUN000990011	UP	UP8511
PPSA25535_00	10012269	Duck Run	UP8511-PPSA25535_00-DUCKRUN000990012	UP	UP8511
PPSA25536_00	10012269	Duck Run	UP8511-PPSA25536_00-DUCKRUN000990014	UP	UP8511
PPSA25537_00	10012269	Duck Run	UP8511-PPSA25537_00-DUCKRUN000990013	UP	UP8511
PPSA25539_00	10012236	Blindfire	EP4415-PPSA25539_00-BLINDFIRE0000000	EP	EP4415
PPSA25540_00	231761	Diablo® IV			
PPSA25541_00	10010249	Andromeda Survivors	EP8701-PPSA25541_00-0765224144935901	EP	EP8701
PPSA25542_00	10010249	Andromeda Survivors	JP8416-PPSA25542_00-0846580156516805	JP	JP8416
PPSA25543_00	10010249	Andromeda Survivors	HP8462-PPSA25543_00-0246680552214158	HP	HP8462
PPSA25544_00	231761	Diablo® IV			
PPSA25545_00	231761	Diablo® IV			
PPSA25547_00	10012259	Germanfest	EP4312-PPSA25547_00-0325950085833528	EP	EP4312
PPSA25548_00	10012259	Germanfest	UP4312-PPSA25548_00-0666673129563764	UP	UP4312
PPSA25551_00	10012025	Radio Free Europa	HB1059-PPSA25551_00-0784495036889622	HB	HB1059
PPSA25559_00	10012273	Mech Wars	UP7552-PPSA25559_00-0181058713817627	UP	UP7552
PPSA25564_00	10011410	Beyond Border	EP8701-PPSA25564_00-MYBB055879200011	EP	EP8701
PPSA25565_00	10011410	Beyond Border	JP8416-PPSA25565_00-MYBB055879200013	JP	JP8416
PPSA25566_00	10011410	Beyond Border	HP8462-PPSA25566_00-MYBB055879200012	HP	HP8462
PPSA25567_00	10012277	Detective - The Motel	UP3252-PPSA25567_00-JANDUSOFT0000001	UP	UP3252
PPSA25568_00	10012277	Detective - The Motel	EP3111-PPSA25568_00-JANDUSOFT0000001	EP	EP3111
PPSA25580_00	10010944	完蛋！我被美女包围了！体验版	HP8406-PPSA25580_00-NIUPS5LIAADEMO01	HP	HP8406
PPSA25583_00	10012284	Pin Strike	EB0805-PPSA25583_00-0316974302723735	EB	EB0805
PPSA25584_00	10012284	Pin Strike	EB0805-PPSA25584_00-0692836800383609	EB	EB0805
PPSA25585_00	10012284	Pin Strike	EB0805-PPSA25585_00-0286009901194844	EB	EB0805
PPSA25586_00	10012284	Pin Strike	EB0805-PPSA25586_00-0755051717794551	EB	EB0805
PPSA25587_00	10012285	Zen Drift	EB0805-PPSA25587_00-0764005076407222	EB	EB0805
PPSA25588_00	10012285	Zen Drift	EB0805-PPSA25588_00-0238975090076428	EB	EB0805
PPSA25589_00	10012285	Zen Drift	EB0805-PPSA25589_00-0821727541946789	EB	EB0805
PPSA25590_00	10012285	Zen Drift	EB0805-PPSA25590_00-0139811440404093	EB	EB0805
PPSA25591_00	10009045	Farmer Survivors	UP8511-PPSA25591_00-FARMSURV00000012	UP	UP8511
PPSA25592_00	10009045	Farmer Survivors	UP8511-PPSA25592_00-FARMSURV00000014	UP	UP8511
PPSA25593_00	10009045	Farmer Survivors	UP8511-PPSA25593_00-FARMSURV00000013	UP	UP8511
PPSA25594_00	10012041	Color Swiper	UP6664-PPSA25594_00-0707259982350895	UP	UP6664
PPSA25604_00	10012289	PAWS & CLEAN	UB0796-PPSA25604_00-0454595303358429	UB	UB0796
PPSA25608_00	10011711	A Bibelot: Prototo	HB0876-PPSA25608_00-0547775911464383	HB	HB0876
PPSA25610_00	10011178	your average old school shmup	UB0908-PPSA25610_00-0929551561255204	UB	UB0908
PPSA25611_00	10011178	your average old school shmup	JB0847-PPSA25611_00-0364986729142928	JB	JB0847
PPSA25612_00	10011178	your average old school shmup	HB0876-PPSA25612_00-0633770979892129	HB	HB0876
PPSA25617_00	10009827	Cuisineer			
PPSA25618_00	231334	Minefield	EP4476-PPSA25618_00-0134207174095156	EP	EP4476
PPSA25619_00	231334	Minefield	UP2136-PPSA25619_00-0751492049267590	UP	UP2136
PPSA25620_00	221727	Horizon Zero Dawn™			
PPSA25621_00	221727	Horizon Zero Dawn™			
PPSA25626_00	10012305	Rooftop Rascal: The Drizzle Cat	EB0933-PPSA25626_00-0860055580542061	EB	EB0933
PPSA25627_00	10012305	Rooftop Rascal: The Drizzle Cat	UB0738-PPSA25627_00-0173997594148317	UB	UB0738
PPSA25628_00	10012305	Rooftop Rascal: The Drizzle Cat	JB0678-PPSA25628_00-0329730577598325	JB	JB0678
PPSA25629_00	10012305	Rooftop Rascal: The Drizzle Cat	UB0738-PPSA25629_00-0895666376103700	UB	UB0738
PPSA25630_00	10012306	Fill The Cup	UP8787-PPSA25630_00-0164292532712706	UP	UP8787
PPSA25631_00	10012306	Fill The Cup	EB0178-PPSA25631_00-0562928925887258	EB	EB0178
PPSA25632_00	10012306	Fill The Cup	JP8693-PPSA25632_00-0716934988603855	JP	JP8693
PPSA25633_00	10012306	Fill The Cup	HP8737-PPSA25633_00-0707508289131185	HP	HP8737
PPSA25634_00	10012308	Pretty Girls Pop Match	UP2005-PPSA25634_00-PGPOPMATCH000000	UP	UP2005
PPSA25638_00	10012312	Pixicharm - Fruboom	EP1612-PPSA25638_00-PIXICHARMFRUBOOM	EP	EP1612
PPSA25639_00	10012312	Pixicharm - Fruboom	EP1612-PPSA25639_00-PIXICHARMFRUBOOM	EP	EP1612
PPSA25640_00	10012312	Pixicharm - Fruboom	EP1612-PPSA25640_00-PIXICHARMFRUBOOM	EP	EP1612
PPSA25641_00	10012312	Pixicharm - Fruboom	EP1612-PPSA25641_00-PIXICHARMFRUBOOM	EP	EP1612
PPSA25644_00	10011992	The BODYCAM Project	UB1026-PPSA25644_00-0506528427943587	UB	UB1026
PPSA25646_00	10012314	Tetris® Forever	UP7818-PPSA25646_00-0489727546626150	UP	UP7818
PPSA25647_00	10012316	Skater's Solstice	UP2005-PPSA25647_00-SKATERSSOLSTIC00	UP	UP2005
PPSA25648_00	10012317	Bodycam Shooter	EP5864-PPSA25648_00-0478511418505644	EP	EP5864
PPSA25656_00	10012326	Knight Shooter	EP5864-PPSA25656_00-0917439062383750	EP	EP5864
PPSA25669_00	10012336	Learn to Play Vol. 7 - Safe Journey	UP2005-PPSA25669_00-SAFEJOURNEY00000	UP	UP2005
PPSA25671_00	10012338	銀の斧 - The Honest Elf	UB0675-PPSA25671_00-0230290400190310	UB	UB0675
PPSA25674_00	10010120	For the Warp	UP7698-PPSA25674_00-0348979540925903	UP	UP7698
PPSA25675_00	10012339	Blind - The Unseen Truth	UB0675-PPSA25675_00-0792379009763368	UB	UB0675
PPSA25676_00	10000421	The Suicide of Rachel Foster Artbook	EP8923-PPSA25676_00-TSORFARTBOOKPS50	EP	EP8923
PPSA25677_00	10000421	The Suicide of Rachel Foster Artbook	UP1440-PPSA25677_00-TSORFARTBOOKPS5N	UP	UP1440
PPSA25683_00	10010299	Last Time I Saw You 雨の薫り デモ	JP0211-PPSA25683_00-0075766831480108	JP	JP0211
PPSA25684_00	10012346	Casual Sport Series: Hockey	UP7578-PPSA25684_00-0831219896395075	UP	UP7578
PPSA25685_00	10012347	Jim’s Adventure	UB0008-PPSA25685_00-0143147936686669	UB	UB0008
PPSA25686_00	10012348	Simple Dominoes	UB0008-PPSA25686_00-0724409200347997	UB	UB0008
PPSA25687_00	10012349	Pool Puzzles	UB0008-PPSA25687_00-0177406051130273	UB	UB0008
PPSA25688_00	10012350	Corner Driver	UB0008-PPSA25688_00-0849886986556066	UB	UB0008
PPSA25689_00	10012351	Nightshade Ninja Warrior	UB0008-PPSA25689_00-0271503417944885	UB	UB0008
PPSA25690_00	10012352	Shark Adventure	UB0008-PPSA25690_00-0682446311641083	UB	UB0008
PPSA25691_00	10012353	Bounce Journey	UB0008-PPSA25691_00-0614049125359186	UB	UB0008
PPSA25692_00	10012354	Neon Hell	UB0008-PPSA25692_00-0276165976894230	UB	UB0008
PPSA25693_00	10012355	Shadow Quest	UB0008-PPSA25693_00-0518132786050759	UB	UB0008
PPSA25694_00	10012356	Heroic Pirates	UB0008-PPSA25694_00-0909670406504369	UB	UB0008
PPSA25695_00	10012357	Stickman: Far East Battle	UB0008-PPSA25695_00-0896429545678893	UB	UB0008
PPSA25696_00	10012358	Animal Drifters	UB0008-PPSA25696_00-0453906701400785	UB	UB0008
PPSA25697_00	10012359	Pirate Treasure: Island of Mazes	UB0008-PPSA25697_00-0663576109236635	UB	UB0008
PPSA25698_00	10012360	Samurai Warrior	UB0008-PPSA25698_00-0991397476502686	UB	UB0008
PPSA25700_00	10012365	The Glory of America	EP5864-PPSA25700_00-0979179194266120	EP	EP5864
PPSA25701_00	10012369	Survive Undead Rush	UP7668-PPSA25701_00-0198884241428170	UP	UP7668
PPSA25703_00	10009300	Snow Bros. Wonderland	UP6026-PPSA25703_00-SNOWBROSWL000000	UP	UP6026
PPSA25711_00	10012375	Tilting Tiles: Fires of Industry	UP4947-PPSA25711_00-FIRESOFINDUSTRY1	UP	UP4947
PPSA25712_00	10012375	Tilting Tiles: Fires of Industry	EP5133-PPSA25712_00-FIRESOFINDUSTRY1	EP	EP5133
PPSA25714_00	10008825	Symphonia	EP0822-PPSA25714_00-SYMPHONIA0000PS5	EP	EP0822
PPSA25724_00	10012309	Buzludzha Evil	EP6698-PPSA25724_00-0389489593359885	EP	EP6698
PPSA25725_00	10012382	Moe Waifu H - BlockBlast	UP2005-PPSA25725_00-MOEWAIFUHBLOCKBL	UP	UP2005
PPSA25727_00	10012384	Math Genius: Addition Edition	UB1022-PPSA25727_00-0455417404312626	UB	UB1022
PPSA25729_00	10009982	Metal Slug Tactics	HP5035-PPSA25729_00-0709668738613388	HP	HP5035
PPSA25737_00	10012387	10-Second Ghost	UB0675-PPSA25737_00-0225746198175822	UB	UB0675
PPSA25738_00	10012388	Save The Doge	EB0805-PPSA25738_00-0867714778078937	EB	EB0805
PPSA25739_00	10012388	Save The Doge	EB0805-PPSA25739_00-0530857689132238	EB	EB0805
PPSA25740_00	10012388	Save The Doge	EB0805-PPSA25740_00-0222188949018473	EB	EB0805
PPSA25741_00	10012388	Save The Doge	EB0805-PPSA25741_00-0280207402642085	EB	EB0805
PPSA25742_00	10012389	Dunk Trickster	EB0805-PPSA25742_00-0348457096634137	EB	EB0805
PPSA25743_00	10012389	Dunk Trickster	EB0805-PPSA25743_00-0458589131517368	EB	EB0805
PPSA25744_00	10012389	Dunk Trickster	EB0805-PPSA25744_00-0390281784949976	EB	EB0805
PPSA25745_00	10012389	Dunk Trickster	EB0805-PPSA25745_00-0903162004898588	EB	EB0805
PPSA25746_00	10012254	Shmoupity Shmoup	UB0908-PPSA25746_00-0958261034423190	UB	UB0908
PPSA25747_00	10012254	Shmoupity Shmoup	EB1103-PPSA25747_00-0083579089639501	EB	EB1103
PPSA25748_00	10012254	Shmoupity Shmoup	JB0847-PPSA25748_00-0182462688389754	JB	JB0847
PPSA25750_00	10012254	Shmoupity Shmoup	HB0876-PPSA25750_00-0551758963736188	HB	HB0876
PPSA25751_00	10010426	The Smurfs – Dreams	EP4295-PPSA25751_00-SMRFDRMDEMOPS5WW	EP	EP4295
PPSA25752_00	10012391	JIGSAW CHRONICLES: Heroes of Legend	UB0928-PPSA25752_00-0719800200047080	UB	UB0928
PPSA25753_00	10010897	C-SMASH VRS New Dimension Demo	EP7577-PPSA25753_00-0972890058018268	EP	EP7577
PPSA25755_00	10012396	Burst Hero	UB0675-PPSA25755_00-0156471035049263	UB	UB0675
PPSA25759_00	10007126	The Thaumaturge: Demo	EP4361-PPSA25759_00-THETHAUMATURGEDE	EP	EP4361
PPSA25760_00	10012394	My Horse: Bonded Spirits	EP1549-PPSA25760_00-0194511087007672	EP	EP1549
PPSA25761_00	10012392	Pet Shop Simulator	EP1549-PPSA25761_00-0295366920596147	EP	EP1549
PPSA25773_00	10012410	Leif's Adventure: Netherworld Hero	EP3945-PPSA25773_00-XXXXXXXXXXXXXXXX	EP	EP3945
PPSA25774_00	10012410	Leif's Adventure: Netherworld Hero Demo	EP3945-PPSA25774_00-YYYYYYYYYYYYYYYY	EP	EP3945
PPSA25776_00	10012411	モンスターパニック	UB0675-PPSA25776_00-0448055965227240	UB	UB0675
PPSA25779_00	10012412	Path to Purge	UB0675-PPSA25779_00-0415716076820297	UB	UB0675
PPSA25780_00	10012413	Speed Overflow	UB0675-PPSA25780_00-0421879739047271	UB	UB0675
PPSA25782_00	10009101	War Robots: Frontiers			
PPSA25783_00	10011338	ROBOBEAT			
PPSA25785_00	10009217	Dice Assassin	EP8701-PPSA25785_00-DICEASS000000112	EP	EP8701
PPSA25786_00	10009217	Dice Assassin	JP8416-PPSA25786_00-DICEASS000000114	JP	JP8416
PPSA25787_00	10009217	Dice Assassin	HP8462-PPSA25787_00-DICEASS000000113	HP	HP8462
PPSA25789_00	10011936	Mimi The Cat: New Friends	EP8701-PPSA25789_00-0928069686907327	EP	EP8701
PPSA25790_00	10011936	Mimi The Cat: New Friends	JP8416-PPSA25790_00-0719879137073389	JP	JP8416
PPSA25791_00	10011936	Mimi The Cat: New Friends	HP8462-PPSA25791_00-0913160848803770	HP	HP8462
PPSA25793_00	10011826	Gimmick! 2	JP0202-PPSA25793_00-0954692299285728	JP	JP0202
PPSA25794_00	10012420	Don't let Him In	UP6718-PPSA25794_00-0306417717432687	UP	UP6718
PPSA25795_00	10012420	Don't let Him In	UP6718-PPSA25795_00-0641577879858401	UP	UP6718
PPSA25796_00	10011668	Stunt Paradise	UP8446-PPSA25796_00-0385205040176987	UP	UP8446
PPSA25801_00	10012425	The Backrooms: Survival	JB1134-PPSA25801_00-0079987953834001	JB	JB1134
PPSA25802_00	10012426	Cube Railway	UP7931-PPSA25802_00-0472956274486563	UP	UP7931
PPSA25809_00	10012429	O.W.L Projekt	UP2005-PPSA25809_00-OWLPROJEKT000000	UP	UP2005
PPSA25810_00	10012430	Spellagis	UP2005-PPSA25810_00-SPELLAGIS0000000	UP	UP2005
PPSA25812_00	10010047	The Rise of the Golden Idol	EP3495-PPSA25812_00-0003281733473898	EP	EP3495
PPSA25819_00	10012324	Quack Jump	HP7683-PPSA25819_00-0936796494556061	HP	HP7683
PPSA25820_00	10012324	Quack Jump	UP7656-PPSA25820_00-0278375426972846	UP	UP7656
PPSA25821_00	10012324	Quack Jump	JP7637-PPSA25821_00-0328537506203411	JP	JP7637
PPSA25822_00	10012324	Quack Jump	EP7654-PPSA25822_00-0681816626140976	EP	EP7654
PPSA25823_00	10012437	D.U.M.B. Ducks	UB0108-PPSA25823_00-0649283665163132	UB	UB0108
PPSA25824_00	10012438	Connect Pictures Of Dog	UP7668-PPSA25824_00-0838673062914508	UP	UP7668
PPSA25825_00	10012438	Connect Pictures Of Dog	UP7668-PPSA25825_00-0604254417277691	UP	UP7668
PPSA25826_00	10012438	Connect Pictures Of Dog	UP7668-PPSA25826_00-0145026722772694	UP	UP7668
PPSA25827_00	10012438	Connect Pictures Of Dog	UP7668-PPSA25827_00-0234256588596888	UP	UP7668
PPSA25830_00	10012442	Scramble Animal Words	UP7668-PPSA25830_00-0866061962864692	UP	UP7668
PPSA25831_00	10012442	Scramble Animal Words	UP7668-PPSA25831_00-0394160771523164	UP	UP7668
