titleId	conceptId	name	contentId	region	publisherId	psVR	pS4Pro	pS5BackCompat
CUSA48676_00	10010901	Mystic Warriors Battleground	EB0198-CUSA48676_00-0382539336522678	EB	EB0198		Supported	Compatible
CUSA48677_00	10010905	Tile Cross	UB0284-CUSA48677_00-0832601887027683	UB	UB0284		Supported	Compatible
CUSA48678_00	10010905	Tile Cross	EB0467-CUSA48678_00-0735457825988059	EB	EB0467		Supported	Compatible
CUSA48682_00	10010907	Cat's Request	HP1792-CUSA48682_00-SYPS4CATSREQUEST	HP	HP1792			Compatible
CUSA48705_00	10010923	Offroad Jeep Driving	UB0467-CUSA48705_00-0475595217103810	UB	UB0467			Compatible
CUSA48706_00	10010923	Offroad Jeep Driving	EB0658-CUSA48706_00-0876440998654691	EB	EB0658			Compatible
CUSA48726_00	10010933	Roman Empire Farming	UB0465-CUSA48726_00-0003403453486564	UB	UB0465			Compatible
CUSA48741_00	10010938	Luck be a Landlord	EB0796-CUSA48741_00-LBAL000000000000	EB	EB0796		Supported	Compatible
CUSA49337_00	10010944	しまった!美人に囲まれた!	UB0799-CUSA49337_00-0304433283085161	UB	UB0799		Supported	Compatible
CUSA49528_00	10010944	完蛋!我被美女包围了	HP8406-CUSA49528_00-0210992895893595	HP	HP8406		Supported	Compatible
CUSA49774_00	10010944	完蛋!我被美女包围了!	HP8406-CUSA49774_00-0296421717687208	HP	HP8406		Supported	Compatible
CUSA50877_00	10010944	完蛋!我被美女包围了!体验版	HP8406-CUSA50877_00-NIUPS4LIAADEMO02	HP	HP8406		Supported	Compatible
CUSA48752_00	10010949	Unsolved Case: Killer Popularity CE	UB0429-CUSA48752_00-UNSOLVEDCASEKP00	UB	UB0429		Supported	Compatible
CUSA50335_00	10010949	Unsolved Case: Murderous Script CE	UB0429-CUSA50335_00-UNSOLVEDCASEKP00	UB	UB0429		Supported	Compatible
CUSA50336_00	10010949	Unsolved Case: The Scarlet Hyacinth CE	UB0429-CUSA50336_00-UNSOLVEDCASEKP00	UB	UB0429		Supported	Compatible
CUSA50337_00	10010949	Unsolved Case: Above the Law CE	UB0429-CUSA50337_00-UNSOLVEDCASEKP00	UB	UB0429		Supported	Compatible
CUSA49438_00	10010953	Mark of the Deep	UB0809-CUSA49438_00-0322046598361604	UB	UB0809			Compatible
CUSA50598_00	10010953	Mark of the Deep Demo	UB0809-CUSA50598_00-0637319269123382	UB	UB0809			Compatible
CUSA53602_00	10010957	Cazzarion: Zombie Drive	UB0438-CUSA53602_00-0558846596021841	UB	UB0438		Supported	Compatible
CUSA53603_00	10010957	Cazzarion: Zombie Drive	EB0629-CUSA53603_00-0244311183631287	EB	EB0629		Supported	Compatible
CUSA48770_00	10010963	Bikini Beach Anime Girls Assault	UB0465-CUSA48770_00-0766114685315947	UB	UB0465			Compatible
CUSA48771_00	10010963	Bikini Beach Anime Girls Assault	EB0656-CUSA48771_00-0165885689587511	EB	EB0656			Compatible
CUSA48772_00	10010963	Bikini Beach Anime Girls Assault	JB0404-CUSA48772_00-0038808560002074	JB	JB0404			Compatible
CUSA48773_00	10010963	Bikini Beach Anime Girls Assault	HB0432-CUSA48773_00-0678367315308231	HB	HB0432			Compatible
CUSA52038_00	10010968	Let's Journey	UB0837-CUSA52038_00-0101098908464305	UB	UB0837		Supported	Compatible
CUSA48780_00	10010969	Counter Force: Tactical Warfare	UB0467-CUSA48780_00-0135423198316207	UB	UB0467			Compatible
CUSA48781_00	10010969	Counter Force: Tactical Warfare	EB0658-CUSA48781_00-0335947472558671	EB	EB0658			Compatible
CUSA48782_00	10010969	Counter Force: Tactical Warfare	JB0406-CUSA48782_00-0001228908496313	JB	JB0406			Compatible
CUSA48783_00	10010969	Counter Force: Tactical Warfare	HB0434-CUSA48783_00-0208074508387328	HB	HB0434			Compatible
CUSA48792_00	10010972	Dungeon Arsenal	UB0851-CUSA48792_00-K9KWEIGLQXOP0BUD	UB	UB0851		Supported	Compatible
CUSA48795_00	10010976	Tractor Farming Simulator 3D	UB0467-CUSA48795_00-0126960916731172	UB	UB0467			Compatible
CUSA48796_00	10010976	Tractor Farming Simulator 3D	EB0658-CUSA48796_00-0816612964980236	EB	EB0658			Compatible
CUSA48804_00	10010978	Space Planet Invader - Cosmic Power	EB0094-CUSA48804_00-0239821771642347	EB	EB0094			Compatible
CUSA49625_00	10010980	Dragon Ruins	HP5361-CUSA49625_00-00000DRAGONRUINS	HP	HP5361			Compatible
CUSA48811_00	10010982	Cyberpunk Samurai	UB0859-CUSA48811_00-0340918642247013	UB	UB0859			Compatible
CUSA48812_00	10010982	Cyberpunk Samurai	EB1054-CUSA48812_00-0301493334868455	EB	EB1054			Compatible
CUSA48813_00	10010982	Cyberpunk Samurai	JB0799-CUSA48813_00-0707243969616289	JB	JB0799			Compatible
CUSA48814_00	10010982	Cyberpunk Samurai	HB0827-CUSA48814_00-0635422745831816	HB	HB0827			Compatible
CUSA50684_00	10010990	WolfFang SkullFang Saturn Tribute Boosted	HP5035-CUSA50684_00-0361059702084531	HP	HP5035			Compatible
CUSA48897_00	10011015	Soraja Invaders	UB0706-CUSA48897_00-0716738202822441	UB	UB0706			Compatible
CUSA48898_00	10011015	Soraja Invaders	EB0901-CUSA48898_00-0150701120842751	EB	EB0901			Compatible
CUSA48899_00	10011015	Soraja Invaders	JB0645-CUSA48899_00-0916060960327667	JB	JB0645			Compatible
CUSA48900_00	10011015	Soraja Invaders	HB0674-CUSA48900_00-0955775038514961	HB	HB0674			Compatible
CUSA48865_00	10011018	Flight Attendant Simulator: Onboard Tasks	EB0072-CUSA48865_00-0108266216975131	EB	EB0072			Compatible
CUSA48871_00	10011019	Home Safety Hotline	HP6784-CUSA48871_00-0471606061900086	HP	HP6784			Compatible
CUSA48876_00	10011020	Sushi Plus	HP4312-CUSA48876_00-0334736500077439	HP	HP4312		Supported	Compatible
CUSA48886_00	10011029	SPACE CLEANUP: Cosmic Robot Disinfector	EB0072-CUSA48886_00-0565208934308497	EB	EB0072			Compatible
CUSA48892_00	10011031	Tsugunohi -Supernatural Supermarket-	HP8554-CUSA48892_00-00000TSUGUNOHISN	HP	HP8554		Supported	Compatible
CUSA49472_00	10011034	LethalCorp	UB0529-CUSA49472_00-0980548705848446	UB	UB0529			Compatible
CUSA48913_00	10011043	Ginger - The Tooth Fairy	UB0851-CUSA48913_00-0554901393633968	UB	UB0851		Supported	Compatible
CUSA48920_00	10011049	Cyberpunk City Tycoon	UB0859-CUSA48920_00-0172925845218130	UB	UB0859			Compatible
CUSA48921_00	10011049	Cyberpunk City Tycoon	UB0859-CUSA48921_00-0720572677755124	UB	UB0859		Supported	Compatible
CUSA48924_00	10011052	Flight Simulator Delivery: Cargo Business	UB0714-CUSA48924_00-0875592385732946	UB	UB0714			Compatible
CUSA48925_00	10011052	Flight Simulator Delivery: Cargo Business	UB0714-CUSA48925_00-0762591425567668	UB	UB0714			Compatible
CUSA48926_00	10011053	Grand Rush: Highway Car Traffic Racing Simulator	UB0714-CUSA48926_00-0019759591241073	UB	UB0714			Compatible
CUSA48927_00	10011053	Grand Rush: Highway Car Traffic Racing Simulator	UB0714-CUSA48927_00-0491751216828557	UB	UB0714			Compatible
CUSA48929_00	10011055	Aquatic Life: Fish Simulator RPG	UB0714-CUSA48929_00-0604786185634773	UB	UB0714			Compatible
CUSA48930_00	10011055	Aquatic Life: Fish Simulator RPG	UB0714-CUSA48930_00-0139651005997191	UB	UB0714			Compatible
CUSA48960_00	10011064	Welcome to Empyreum	UB0820-CUSA48960_00-0330542278345735	UB	UB0820		Supported	Compatible
CUSA48942_00	10011067	Wild West Tycoon Empire	UB0859-CUSA48942_00-0015849681693570	UB	UB0859		Supported	Compatible
CUSA48944_00	10011067	Wild West Tycoon Empire	UB0859-CUSA48944_00-0909966321300029	UB	UB0859		Supported	Compatible
CUSA48947_00	10011069	Knight Sim Life	UB0859-CUSA48947_00-0482915624777337	UB	UB0859			Compatible
CUSA48948_00	10011069	Knight Sim Life	UB0859-CUSA48948_00-0045309750082748	UB	UB0859			Compatible
CUSA48951_00	10011070	Heaven Impact	UB0612-CUSA48951_00-0108182738188392	UB	UB0612		Supported	Compatible
CUSA48952_00	10011071	Little Legs	UB0612-CUSA48952_00-0012378673850341	UB	UB0612		Supported	Compatible
CUSA48957_00	10011072	Flip It	HP7354-CUSA48957_00-0080211425002755	HP	HP7354		Supported	Compatible
CUSA48958_00	10011073	Samurai Katana Rampage: Stickman Saga	UB0714-CUSA48958_00-0144287338527997	UB	UB0714			Compatible
CUSA48959_00	10011073	Samurai Katana Rampage: Stickman Saga	UB0714-CUSA48959_00-0086319514913487	UB	UB0714			Compatible
CUSA48961_00	10011074	Roman City Tycoon	UB0859-CUSA48961_00-0953853193204851	UB	UB0859			Compatible
CUSA48971_00	10011078	Super Rolling Heroes Deluxe	HP3199-CUSA48971_00-JANDUSOFT0000001	HP	HP3199			Compatible
CUSA49295_00	10011082	英雄傳說 界之軌跡	HP5846-CUSA49295_00-EDKAINOKISEKI001	HP	HP5846			Compatible
CUSA48981_00	10011085	Operation: Polygon Storm	HP6978-CUSA48981_00-0000000000000000	HP	HP6978		Supported	Compatible
CUSA48991_00	10011091	Go Fight Fantastic!	JB0701-CUSA48991_00-0086479895943206	JB	JB0701		Supported	Compatible
CUSA48996_00	10011096	Platform Twister	HP6661-CUSA48996_00-0555274973116967	HP	HP6661		Supported	Compatible
CUSA49000_00	10011096	Platform Twister - DEMO	HP6661-CUSA49000_00-0938345809495127	HP	HP6661		Supported	Compatible
CUSA49002_00	10011098	Risky Roads	UB0612-CUSA49002_00-0953545242521443	UB	UB0612		Supported	Compatible
CUSA49006_00	10011102	Bubble Riders	UB0612-CUSA49006_00-0170611155496055	UB	UB0612		Supported	Compatible
CUSA49033_00	10011121	Pearls of Atlantis	UB0429-CUSA49033_00-0935430327689735	UB	UB0429		Supported	Compatible
CUSA49062_00	10011135	Billy's Game Show	HP1792-CUSA49062_00-SYPS4BILLYSGAMES	HP	HP1792			Compatible
CUSA49089_00	10011136	Wild Island Quest	UB0010-CUSA49089_00-0705754106925949	UB	UB0010		Supported	Compatible
CUSA49087_00	10011157	Rescue Team 911 Simulator - Ambulance, Police, Firefighter	UB0797-CUSA49087_00-0108246090547964	UB	UB0797			Compatible
CUSA53605_00	10011160	Cazzarion: Car Chase	UB0438-CUSA53605_00-0246959311763378	UB	UB0438		Supported	Compatible
CUSA49115_00	10011169	Box Smash	HP7354-CUSA49115_00-0742581345520031	HP	HP7354		Supported	Compatible
CUSA49124_00	10011174	Mars Mayhem:Shooter Simulator Warfare	UB0467-CUSA49124_00-0784649509721876	UB	UB0467			Compatible
CUSA49128_00	10011175	Tower	HP7354-CUSA49128_00-0029956939778401	HP	HP7354		Supported	Compatible
CUSA49129_00	10011178	your average old school shmup	EB1103-CUSA49129_00-0425391907089792	EB	EB1103		Supported	Compatible
CUSA49885_00	10011178	your average old school shmup	UB0908-CUSA49885_00-0629865672464240	UB	UB0908		Supported	Compatible
CUSA50913_00	10011178	your average old school shmup	JB0847-CUSA50913_00-0180286169615144	JB	JB0847		Supported	Compatible
CUSA50914_00	10011178	your average old school shmup	HB0876-CUSA50914_00-0083780261922101	HB	HB0876		Supported	Compatible
CUSA49154_00	10011179	Bioframe Outpost	EB1075-CUSA49154_00-OBIOFRAMEOUTPOST	EB	EB1075		Supported	Compatible
CUSA49931_00	10011189	Shieldwall	UB0760-CUSA49931_00-0000000000000000	UB	UB0760		Supported	Compatible
CUSA49140_00	10011192	Teletext Chaser	UB0701-CUSA49140_00-0306096256963429	UB	UB0701			Compatible
CUSA49141_00	10011192	Teletext Chaser	EB0896-CUSA49141_00-0443673222075083	EB	EB0896			Compatible
CUSA49142_00	10011192	Teletext Chaser	JB0640-CUSA49142_00-0832118854040419	JB	JB0640			Compatible
CUSA49143_00	10011192	Teletext Chaser	HB0669-CUSA49143_00-0491107576863302	HB	HB0669			Compatible
CUSA49146_00	10011194	Raptor Rampage: Dino Hunter	UB0714-CUSA49146_00-0666745808633265	UB	UB0714			Compatible
CUSA49149_00	10011197	Drag Racing Professionals: Dirt Mechanic Simulator	UB0714-CUSA49149_00-0237226118117472	UB	UB0714			Compatible
CUSA49214_00	10011200	Goblins	HP4312-CUSA49214_00-0626196118028515	HP	HP4312		Supported	Compatible
CUSA51213_00	10011209	Neon Bash	EB0178-CUSA51213_00-0745922297121960	EB	EB0178			Compatible
CUSA51215_00	10011209	Neon Bash	HP8737-CUSA51215_00-0614303871743052	HP	HP8737			Compatible
CUSA49205_00	10011226	Football Striker 2024	HP6661-CUSA49205_00-0475679544583225	HP	HP6661		Supported	Compatible
CUSA49209_00	10011226	Football Striker 2024 - DEMO	HP6661-CUSA49209_00-0960209101443068	HP	HP6661		Supported	Compatible
CUSA49255_00	10011266	Lovely Crush	HP5223-CUSA49255_00-LOVELYCRUSH00000	HP	HP5223		Supported	Compatible
CUSA50164_00	10011267	Pilot Flight Simulation	UB0529-CUSA50164_00-0733517969892565	UB	UB0529			Compatible
CUSA49256_00	10011268	Dracula VS Monsters	UB0465-CUSA49256_00-0358516242742240	UB	UB0465			Compatible
CUSA49257_00	10011268	Dracula VS Monsters	UB0465-CUSA49257_00-0302697704122201	UB	UB0465			Compatible
CUSA49260_00	10011269	Zombie Legion	UB0612-CUSA49260_00-0319417351579561	UB	UB0612		Supported	Compatible
CUSA49261_00	10011270	Sky Dunk	UB0612-CUSA49261_00-0454489163108609	UB	UB0612		Supported	Compatible
CUSA49291_00	10011296	Shogun Showdown	HP3256-CUSA49291_00-P4SHOGUNSHOWDOWN	HP	HP3256		Supported	Compatible
CUSA49305_00	10011313	The Line	HP7354-CUSA49305_00-0246859655831090	HP	HP7354		Supported	Compatible
CUSA49312_00	10011316	Chimp Test	HP7354-CUSA49312_00-0602233463965103	HP	HP7354		Supported	Compatible
CUSA49333_00	10011336	Dadish 3D	HP7207-CUSA49333_00-0632560869906477	HP	HP7207		Supported	Compatible
CUSA49334_00	10011336	Dadish 3D	HP7207-CUSA49334_00-0847523535647968	HP	HP7207		Supported	Compatible
CUSA49338_00	10011339	Webgeon Speedrun Edition	HP7683-CUSA49338_00-0819686412306372	HP	HP7683		Supported	Compatible
CUSA49345_00	10011350	Police Car Parking 3D	UB0467-CUSA49345_00-0769795308805793	UB	UB0467			Compatible
CUSA49504_00	10011364	AeonX	HP4312-CUSA49504_00-0395012945167009	HP	HP4312		Supported	Compatible
CUSA50083_00	10011370	Hero Rescue	UB0569-CUSA50083_00-0747372941438471	UB	UB0569		Supported	Compatible
CUSA49372_00	10011388	The Boys Escape	EB0805-CUSA49372_00-0701833631512508	EB	EB0805		Supported	Compatible
CUSA49655_00	10011388	The Boys Escape	EB0805-CUSA49655_00-0237323767360924	EB	EB0805		Supported	Compatible
CUSA49679_00	10011388	The Boys Escape	EB0805-CUSA49679_00-0130150836491696	EB	EB0805		Supported	Compatible
CUSA49680_00	10011388	The Boys Escape	EB0805-CUSA49680_00-0398141267194492	EB	EB0805		Supported	Compatible
CUSA50121_00	10011388	The Boys Escape	EB0805-CUSA50121_00-0318847944140467	EB	EB0805		Supported	Compatible
CUSA50122_00	10011388	The Boys Escape	EB0805-CUSA50122_00-0675444907688259	EB	EB0805		Supported	Compatible
CUSA50123_00	10011388	The Boys Escape	EB0805-CUSA50123_00-0277484787299440	EB	EB0805		Supported	Compatible
CUSA49373_00	10011389	Fridge Escape	EB0805-CUSA49373_00-0578715993261902	EB	EB0805		Supported	Compatible
CUSA49374_00	10011390	Cubic Riders	EB0805-CUSA49374_00-0588521504877763	EB	EB0805		Supported	Compatible
CUSA49731_00	10011390	Cubic Riders	EB0805-CUSA49731_00-0256324660992601	EB	EB0805		Supported	Compatible
CUSA49732_00	10011390	Cubic Riders	EB0805-CUSA49732_00-0918669888916459	EB	EB0805		Supported	Compatible
CUSA49733_00	10011390	Cubic Riders	EB0805-CUSA49733_00-0495448986389251	EB	EB0805		Supported	Compatible
CUSA50126_00	10011390	Cubic Riders	EB0805-CUSA50126_00-0348715281493716	EB	EB0805		Supported	Compatible
CUSA50127_00	10011390	Cubic Riders	EB0805-CUSA50127_00-0809594739958503	EB	EB0805		Supported	Compatible
CUSA50128_00	10011390	Cubic Riders	EB0805-CUSA50128_00-0754652916197285	EB	EB0805		Supported	Compatible
CUSA51123_00	10011391	Before Exit: Supermarket	HP6900-CUSA51123_00-0568261040318271	HP	HP6900			Compatible
CUSA49378_00	10011394	Supermarket Simulation Grocery Empire 3D	UB0467-CUSA49378_00-0184710566548266	UB	UB0467			Compatible
CUSA49388_00	10011403	Vigour	HP7683-CUSA49388_00-0599959861915105	HP	HP7683		Supported	Compatible
CUSA51307_00	10011404	Lost Chiko 2	HP7683-CUSA51307_00-0610142363461804	HP	HP7683		Supported	Compatible
CUSA49394_00	10011406	Survival Float Simulator - Crocodile Waters Craft, Raft, Build	UB0743-CUSA49394_00-0716503777610058	UB	UB0743			Compatible
CUSA49401_00	10011409	Lorelei and the Laser Eyes	HP2418-CUSA49401_00-LORELEISIEJA0000	HP	HP2418			Compatible
CUSA49411_00	10011413	Real Estate Simulator - From Bum To Millionaire	UB0861-CUSA49411_00-0655801333942682	UB	UB0861			Compatible
CUSA49413_00	10011416	Grass Cutting Simulator: Lawn Mowing Care	UB0797-CUSA49413_00-0715861397182099	UB	UB0797			Compatible
CUSA49415_00	10011419	CryptMaster	HP3332-CUSA49415_00-0024684491944331	HP	HP3332		Supported	Compatible
CUSA49427_00	10011420	Azura's Crystals	HP6885-CUSA49427_00-0102459444473767	HP	HP6885		Supported	Compatible
CUSA49436_00	10011424	Light Snake	EB0805-CUSA49436_00-0592016320707139	EB	EB0805		Supported	Compatible
CUSA49437_00	10011425	Color Snake	EB0805-CUSA49437_00-0679668950370901	EB	EB0805		Supported	Compatible
CUSA49459_00	10011428	Rinthylab	UB0706-CUSA49459_00-0348297451491070	UB	UB0706			Compatible
CUSA49460_00	10011428	Rinthylab	UB0706-CUSA49460_00-0898376989570269	UB	UB0706			Compatible
CUSA49461_00	10011428	Rinthylab	UB0706-CUSA49461_00-0532656315755655	UB	UB0706			Compatible
CUSA49462_00	10011428	Rinthylab	UB0706-CUSA49462_00-0753892422940936	UB	UB0706			Compatible
CUSA49466_00	10011436	Poopy Time	EB0805-CUSA49466_00-0315592893211971	EB	EB0805		Supported	Compatible
CUSA49467_00	10011437	Planet Divers	EB0805-CUSA49467_00-0472306058864949	EB	EB0805		Supported	Compatible
CUSA49786_00	10011437	Planet Divers	EB0805-CUSA49786_00-0886856909551608	EB	EB0805		Supported	Compatible
CUSA49787_00	10011437	Planet Divers	EB0805-CUSA49787_00-0741671450136385	EB	EB0805		Supported	Compatible
CUSA49788_00	10011437	Planet Divers	EB0805-CUSA49788_00-0779213656330990	EB	EB0805		Supported	Compatible
CUSA49468_00	10011438	Tetrack	EB0805-CUSA49468_00-0911366358360740	EB	EB0805		Supported	Compatible
CUSA49789_00	10011438	Tetrack	EB0805-CUSA49789_00-0024098496260906	EB	EB0805		Supported	Compatible
CUSA49790_00	10011438	Tetrack	EB0805-CUSA49790_00-0622147825234330	EB	EB0805		Supported	Compatible
CUSA49791_00	10011438	Tetrack	EB0805-CUSA49791_00-0328681726509029	EB	EB0805		Supported	Compatible
CUSA50129_00	10011438	Tetrack	EB0805-CUSA50129_00-0915961092591706	EB	EB0805		Supported	Compatible
CUSA50130_00	10011438	Tetrack	EB0805-CUSA50130_00-0340728795455607	EB	EB0805		Supported	Compatible
CUSA51127_00	10011440	Galaxy Kingdoms	HP8462-CUSA51127_00-0101077562750936	HP	HP8462		Supported	Compatible
CUSA49474_00	10011443	Ascend Rainbow Girls Go Up	UB0465-CUSA49474_00-0289516374675045	UB	UB0465			Compatible
CUSA49475_00	10011443	Ascend Rainbow Girls Go Up	UB0465-CUSA49475_00-0144831854737024	UB	UB0465			Compatible
CUSA49480_00	10011445	Cyberpunk Parkour Uprising	UB0465-CUSA49480_00-0726453006235439	UB	UB0465			Compatible
CUSA49481_00	10011445	Cyberpunk Parkour Uprising	UB0465-CUSA49481_00-0020777638363228	UB	UB0465			Compatible
CUSA49484_00	10011446	Favela Zombie Shooter	JB0406-CUSA49484_00-0669845033874566	JB	JB0406			Compatible
CUSA49488_00	10011447	No Brakez	HP7141-CUSA49488_00-0999123165617089	HP	HP7141		Supported	Compatible
CUSA49499_00	10011454	Moonlit Embrace	HP7354-CUSA49499_00-0661673922821360	HP	HP7354		Supported	Compatible
CUSA49510_00	10011461	Culinary Cooking Master Simulator	UB0797-CUSA49510_00-0608599517999067	UB	UB0797			Compatible
CUSA49515_00	10011469	Astrea: Six-Sided Oracles	HP3332-CUSA49515_00-0181265333093009	HP	HP3332		Supported	Compatible
CUSA49516_00	10011470	Deep Beyond	UB0946-CUSA49516_00-DEEPBEYOND000PS4	UB	UB0946		Supported	Compatible
CUSA49546_00	10011471	Donut Plus	HP4312-CUSA49546_00-0439209381479934	HP	HP4312		Supported	Compatible
CUSA49542_00	10011477	Toy Titan: Protector of Childhood Dreams	UB0714-CUSA49542_00-0935220129514080	UB	UB0714			Compatible
CUSA49688_00	10011480	Jelly Brawl	UB0985-CUSA49688_00-0987479978201944	UB	UB0985		Supported	Compatible
CUSA49557_00	10011491	MX Dirt Bike: Unlimited Bike Experience	UB0714-CUSA49557_00-0564484695029743	UB	UB0714			Compatible
CUSA49587_00	10011508	Maze of Portals	HP6661-CUSA49587_00-0980129469328607	HP	HP6661		Supported	Compatible
CUSA49591_00	10011508	Maze of Portals - DEMO	HP6661-CUSA49591_00-0071265206559001	HP	HP6661		Supported	Compatible
CUSA49595_00	10011509	PAKU PAKU	HP5361-CUSA49595_00-0727350039153852	HP	HP5361			Compatible
CUSA49603_00	10011512	PILEUP	HP5361-CUSA49603_00-0537997434406010	HP	HP5361			Compatible
CUSA49621_00	10011523	Fly Punch Boom!	UB0771-CUSA49621_00-0665346631151514	UB	UB0771		Supported	Compatible
CUSA49622_00	10011524	Drone Delivery Simulator	UB0467-CUSA49622_00-0133474934234078	UB	UB0467			Compatible
CUSA49632_00	10011532	FAIRY TAIL 2	HP0106-CUSA49632_00-APPFT20000000000	HP	HP0106		Supported	Compatible
CUSA49634_00	10011534	Robin Hood Shogun Samurai	UB0465-CUSA49634_00-0804221412237148	UB	UB0465		Supported	Compatible
CUSA52168_00	10011535	Sugardew Island	EB1530-CUSA52168_00-0100793324675286	EB	EB1530		Supported	Compatible
CUSA49635_00	10011536	Thief Simulator: Heist Master	UB0467-CUSA49635_00-0928603717234500	UB	UB0467			Compatible
CUSA49643_00	10011543	Isolation Instinct: Farming, Craft, Survival	UB0714-CUSA49643_00-0603901012108014	UB	UB0714			Compatible
CUSA49644_00	10011544	City Bus Simulator	UB0467-CUSA49644_00-0289886977778172	UB	UB0467			Compatible
CUSA50679_00	10011546	Snake Seeker	EB0178-CUSA50679_00-0495082693950613	EB	EB0178			Compatible
CUSA50682_00	10011546	Snake Seeker	HP8737-CUSA50682_00-0358945068640044	HP	HP8737		Supported	Compatible
CUSA49656_00	10011558	Hearthstorm	EB0805-CUSA49656_00-0717786612198074	EB	EB0805		Supported	Compatible
CUSA49849_00	10011558	Hearthstorm	EB0805-CUSA49849_00-0202451124786669	EB	EB0805		Supported	Compatible
CUSA49850_00	10011558	Hearthstorm	EB0805-CUSA49850_00-0081346636758517	EB	EB0805		Supported	Compatible
CUSA49851_00	10011558	Hearthstorm	EB0805-CUSA49851_00-0046729761904569	EB	EB0805		Supported	Compatible
CUSA49658_00	10011560	2048 Boys	EB0805-CUSA49658_00-0670659245919290	EB	EB0805		Supported	Compatible
CUSA49700_00	10011560	2048 Boys	EB0805-CUSA49700_00-0656526070168392	EB	EB0805		Supported	Compatible
CUSA49701_00	10011560	2048 Boys	EB0805-CUSA49701_00-0014737609874668	EB	EB0805		Supported	Compatible
CUSA49702_00	10011560	2048 Boys	EB0805-CUSA49702_00-0279084494820329	EB	EB0805		Supported	Compatible
CUSA50118_00	10011560	2048 Boys	EB0805-CUSA50118_00-0028659528669251	EB	EB0805		Supported	Compatible
CUSA50119_00	10011560	2048 Boys	EB0805-CUSA50119_00-0230708455544751	EB	EB0805		Supported	Compatible
CUSA50120_00	10011560	2048 Boys	EB0805-CUSA50120_00-0416204912337004	EB	EB0805		Supported	Compatible
CUSA49659_00	10011561	Amanda the Adventurer	HP7254-CUSA49659_00-0230735352398231	HP	HP7254		Supported	Compatible
CUSA49660_00	10011561	Amanda the Adventurer	HP7254-CUSA49660_00-0563067952210312	HP	HP7254		Supported	Compatible
CUSA49662_00	10011561	Amanda the Adventurer	HP7254-CUSA49662_00-0720794276603191	HP	HP7254		Supported	Compatible
CUSA49663_00	10011561	Amanda the Adventurer	HP7254-CUSA49663_00-0752925408436291	HP	HP7254		Supported	Compatible
CUSA49674_00	10011571	Coffee Simulator Tycoon	UB0465-CUSA49674_00-0942358379580093	UB	UB0465		Supported	Compatible
CUSA49676_00	10011572	Zombie Fall: Survival Challenge	UB0714-CUSA49676_00-0850177046610392	UB	UB0714			Compatible
CUSA49682_00	10011575	Anime Girls Basketball League	UB0859-CUSA49682_00-0163392854796220	UB	UB0859			Compatible
CUSA49683_00	10011577	Elemental Cube	EB0301-CUSA49683_00-0682144853295119	EB	EB0301		Supported	Compatible
CUSA49687_00	10011578	Creepy Tale: Some Other Place	HP1792-CUSA49687_00-SYPS4CREEPYTALE4	HP	HP1792			Compatible
CUSA49689_00	10011580	Skelethrone: The Chronicles of Ericona	EB0685-CUSA49689_00-0863506893326499	EB	EB0685		Supported	Compatible
CUSA49690_00	10011581	Restaurant Tycoon Simulator	UB0465-CUSA49690_00-0266201882043981	UB	UB0465		Supported	Compatible
CUSA49691_00	10011582	Casino Tycoon Simulator	UB0465-CUSA49691_00-0671456963480124	UB	UB0465		Supported	Compatible
CUSA49692_00	10011583	Anime Girls MMA Tournament	UB0859-CUSA49692_00-0907492312561673	UB	UB0859			Compatible
CUSA49698_00	10011588	My First Gran Turismo®	HP9000-CUSA49698_00-MYFRSTGT00000000	HP	HP9000		Supported	Compatible
CUSA49711_00	10011590	Glowface in Love	HP6661-CUSA49711_00-0076517709292116	HP	HP6661		Supported	Compatible
CUSA49715_00	10011590	Glowface in Love - DEMO	HP6661-CUSA49715_00-0878089031252309	HP	HP6661		Supported	Compatible
CUSA49755_00	10011620	Mix AI Animal Ultimate	EB0761-CUSA49755_00-0715581466788955	EB	EB0761		Supported	Compatible
CUSA49824_00	10011621	King Of Pyramid Thieves	UB0569-CUSA49824_00-0330514867127736	UB	UB0569		Supported	Compatible
CUSA51294_00	10011623	Bottle Tap	UB0569-CUSA51294_00-0790346204757970	UB	UB0569		Supported	Compatible
CUSA51149_00	10011628	Super Prehistoric World Adventures	UB0569-CUSA51149_00-0066246089115467	UB	UB0569		Supported	Compatible
CUSA49760_00	10011636	Dagon: Complete Edition	HP3473-CUSA49760_00-0000000000000000	HP	HP3473			Compatible
CUSA49761_00	10011639	HELICOPTER FLIGHT SIMULATOR	UB0714-CUSA49761_00-0890725537468195	UB	UB0714			Compatible
CUSA49767_00	10011643	Dorfs	UB0946-CUSA49767_00-DORFS00000000PS4	UB	UB0946		Supported	Compatible
CUSA49807_00	10011663	Tavern Owner Simulator	UB1013-CUSA49807_00-0203837580484728	UB	UB1013			Compatible
CUSA52269_00	10011664	Cazzarion: Mosquito Hunt	UB0438-CUSA52269_00-0418243102917650	UB	UB0438		Supported	Compatible
CUSA52270_00	10011664	Cazzarion: Mosquito Hunt	EB0629-CUSA52270_00-0829268909322150	EB	EB0629		Supported	Compatible
CUSA49812_00	10011669	Castaway	UB1011-CUSA49812_00-0136038643638415	UB	UB1011		Supported	Compatible
