titleId	conceptId	name	contentId	region	publisherId
PPSA10142_00	10005638	The Jumping Taco: TURBO	HP6661-PPSA10142_00-5200449903725581	HP	HP6661
PPSA10567_00	10006255	The Jumping Tofu	HP6661-PPSA10567_00-7578661730260225	HP	HP6661
PPSA10572_00	10006256	The Jumping Tofu: TURBO	HP6661-PPSA10572_00-4195996407448055	HP	HP6661
PPSA10346_00	10006188	The Jumping Wrap	HP6661-PPSA10346_00-8913690927922344	HP	HP6661
PPSA10350_00	10006189	The Jumping Wrap: TURBO	HP6661-PPSA10350_00-6480809659724203	HP	HP6661
PPSA08633_00	10004183	The Ketchup story	HP7354-PPSA08633_00-3026509609638386	HP	HP7354
PPSA07644_00	10002694	The Last of Us™ Part I	HP9000-PPSA07644_00-THELASTOFUSPART1	HP	HP9000
PPSA07262_00	10003823	The Legend of Tianding	HP6885-PPSA07262_00-3024715991030554	HP	HP6885
PPSA09226_00	10005740	The Llama L	HP7354-PPSA09226_00-1867229521023878	HP	HP7354
PPSA05161_00	10003741	The Mageseeker: A League of Legends Story™	HP6594-PPSA05161_00-MAGESEEKERLOLSAS	HP	HP6594
PPSA09723_00	10001016	The Many Pieces of Mr. Coo	HP0957-PPSA09723_00-1409116869451629	HP	HP0957
PPSA10715_00	10006329	The Monkey P	HP7354-PPSA10715_00-5483075325889513	HP	HP7354
PPSA09654_00	232209	The Mooseman	HP1792-PPSA09654_00-SYPS5THEMOOSEMAN	HP	HP1792
PPSA02104_00	233096	The Pathless	HP2418-PPSA02104_00-PATHLESSSIEJASIA	HP	HP2418
PPSA09424_00	10005811	The Penguin P	HP7354-PPSA09424_00-0590388025257038	HP	HP7354
PPSA08631_00	10004005	The Pig D	HP7354-PPSA08631_00-5940514336596832	HP	HP7354
PPSA11186_00	10006498	The Pig D Deluxe Editiom	HP7354-PPSA11186_00-1937036689997202	HP	HP7354
PPSA09083_00	10005695	The Pig Quiz	HP7354-PPSA09083_00-7213924125511986	HP	HP7354
PPSA08647_00	10005068	The Pigeon P	HP7354-PPSA08647_00-4198468147245500	HP	HP7354
PPSA10090_00	10006118	The Pigeon Quiz	HP7354-PPSA10090_00-3955790922470794	HP	HP7354
PPSA10229_00	10006156	The Pizza Quiz	HP7354-PPSA10229_00-9838364483651942	HP	HP7354
PPSA10326_00	10006182	The Pong P	HP7354-PPSA10326_00-7105863652410755	HP	HP7354
PPSA10952_00	10006405	The Rex T	HP7354-PPSA10952_00-0621890829379991	HP	HP7354
PPSA10290_00	10006178	The Rice Story	HP7354-PPSA10290_00-5063337553043834	HP	HP7354
PPSA04872_00	10002245	The Riftbreaker	HP0507-PPSA04872_00-8740332137435014	HP	HP0507
PPSA04879_00	10002245	The Riftbreaker: Prologue	HP0507-PPSA04879_00-4589589222262997	HP	HP0507
PPSA09632_00	10005929	The Shark T	HP7354-PPSA09632_00-3874244094016230	HP	HP7354
PPSA08639_00	10004527	The Sheep P	HP7354-PPSA08639_00-7148455564222620	HP	HP7354
PPSA09088_00	10005697	The Sheep Quiz	HP7354-PPSA09088_00-0269102068932864	HP	HP7354
PPSA08856_00	10005591	The Silver Age	HP7354-PPSA08856_00-5920709015974914	HP	HP7354
PPSA08649_00	10005123	The Slovak Run	HP7354-PPSA08649_00-8478374511975089	HP	HP7354
PPSA10856_00	10006368	The Snow Story	HP7354-PPSA10856_00-6852806823097772	HP	HP7354
PPSA04600_00	10003418	The Sorrowvirus - A Faceless Short Story	HP2005-PPSA04600_00-THESORROWVIRUS00	HP	HP2005
PPSA08663_00	10005444	The Spidy D	HP7354-PPSA08663_00-5657760964595635	HP	HP7354
PPSA11190_00	10006499	The Spidy Quiz	HP7354-PPSA11190_00-6683424423260025	HP	HP7354
PPSA10852_00	10006367	The Squash P	HP7354-PPSA10852_00-9345640825792140	HP	HP7354
PPSA15490_00	10006597	THE Table Game Deluxe Pack	HP0367-PPSA15490_00-0000000000000000	HP	HP0367
PPSA10221_00	10006153	The Taco Quiz	HP7354-PPSA10221_00-3423448160339262	HP	HP7354
PPSA08914_00	10005615	The Tennis T	HP7354-PPSA08914_00-1400862613988160	HP	HP7354
PPSA08918_00	10005616	The Tiger T	HP7354-PPSA08918_00-7662475896177761	HP	HP7354
PPSA09231_00	10005741	The Volleyball B	HP7354-PPSA09231_00-0571886100727525	HP	HP7354
PPSA09281_00	10004265	The Walking Zombie 2	HP7045-PPSA09281_00-0990610232402871	HP	HP7045
PPSA08852_00	10005590	The Whiskey Story	HP7354-PPSA08852_00-8477730066377738	HP	HP7354
PPSA08655_00	10005286	The Wine Story	HP7354-PPSA08655_00-6784473440710843	HP	HP7354
PPSA10412_00	204794	The Witcher 3: Wild Hunt	HP4497-PPSA10412_00-00000000000000N6	HP	HP4497
PPSA10860_00	10006369	The Wood Story	HP7354-PPSA10860_00-6316394237691711	HP	HP7354
PPSA11178_00	10006496	The Zebra Z	HP7354-PPSA11178_00-2036872051204787	HP	HP7354
PPSA05281_00	10003800	Thunder Kid II: Null Mission	HP2005-PPSA05281_00-THUNDERKIDTWO000	HP	HP2005
PPSA05278_00	10003799	Thunder Kid: Hunt for the Robot Emperor	HP2005-PPSA05278_00-THUNDERKID000000	HP	HP2005
PPSA07854_00	10004200	Tip Top	HP1792-PPSA07854_00-SYPS5TIPTOPDONTF	HP	HP1792
PPSA03793_00	205050	torne®	JA0003-PPSA03793_00-TORNEPS500000000	JA	JA0003
PPSA11016_00	10006441	Tractor Journey	HP8005-PPSA11016_00-5454747664271840	HP	HP8005
PPSA11020_00	10006442	Tractor Journey Nitro	HP8005-PPSA11020_00-4202500443168673	HP	HP8005
PPSA16063_00	10008210	Travel The Words	HP7990-PPSA16063_00-0921475540950320	HP	HP7990
PPSA08737_00	10001506	Tri6: Infinite	HP5780-PPSA08737_00-TRI6INFINITE0000	HP	HP5780
PPSA03113_00	10001055	Trigger Witch	HP2005-PPSA03113_00-TRIGGERWITCH0000	HP	HP2005
PPSA16133_00	10008239	TRIPP: A New Way to Meditate	HP5856-PPSA16133_00-2160HX0304000000	HP	HP5856
PPSA10898_00	10006386	Truck Journey	HP8005-PPSA10898_00-0450407124538878	HP	HP8005
PPSA10903_00	10006387	Truck Journey Nitro	HP8005-PPSA10903_00-7109483689404126	HP	HP8005
PPSA12590_00	10006945	Try to fit	HP7354-PPSA12590_00-0216598170326764	HP	HP7354
PPSA08887_00	10005605	Tump Jump	HP7695-PPSA08887_00-7372500913679894	HP	HP7695
PPSA03187_00	10002477	Twelve Minutes	HP2418-PPSA03187_00-12MINUTESIEJASIA	HP	HP2418
PPSA02539_00	10002032	Twin Robots: Ultimate Edition	HP2005-PPSA02539_00-TWINROBOTSULTIMA	HP	HP2005
PPSA01667_00	204778	Twitch	HP8901-PPSA01667_00-TWITCHPS5APPASIA	HP	HP8901
PPSA01851_00	212195	U-NEXT	JA0018-PPSA01851_00-UNEXT00000000PS5	JA	JA0018
PPSA04937_00	10001656	UEFA.tv	HP6543-PPSA04937_00-5569813318327725	HP	HP6543
PPSA05577_00	10003348	Ultra Foodmess	HP0874-PPSA05577_00-9062377209729102	HP	HP0874
PPSA07272_00	10004595	Ultra Mission	HP5907-PPSA07272_00-ULTRAMISSIONP5JA	HP	HP5907
PPSA02933_00	10002204	UltraGoodness 2	HP2005-PPSA02933_00-ULTRAGOODNESS200	HP	HP2005
PPSA05686_00	205354	Uncharted™: Legacy of Thieves Collection	HP9000-PPSA05686_00-UNCHARTED4R00000	HP	HP9000
PPSA08057_00	10005244	Under The Waves	HP1759-PPSA08057_00-SUB0000000000001	HP	HP1759
PPSA08692_00	10005461	Unichrome: A 1-Bit Unicorn Adventure	HP4742-PPSA08692_00-5441412503417049	HP	HP4742
PPSA16561_00	10004831	Unimime - Unicycle Madness	HP7686-PPSA16561_00-UNIMIME0AS000000	HP	HP7686
PPSA15612_00	10000591	Until You Fall	HP1095-PPSA15612_00-SIEJAASIAZZZZZZZ	HP	HP1095
PPSA13347_00	10004357	Urban Flow	HP6274-PPSA13347_00-0582684480768559	HP	HP6274
PPSA07276_00	10004428	VALKYRIE ELYSIUM	HP0082-PPSA07276_00-VEPS5ASIA0000001	HP	HP0082
PPSA07670_00	10004428	VALKYRIE ELYSIUM DEMO VERSION	HP0082-PPSA07670_00-VEPS5DEMOASIA001	HP	HP0082
PPSA08541_00	10004508	VALKYRIE PROFILE: LENNETH	HP0082-PPSA08541_00-VPRPS5HP00000001	HP	HP0082
PPSA05150_00	10002493	Vampire: The Masquerade - Bloodhunt	HP4880-PPSA05150_00-3170809278452744	HP	HP4880
PPSA09581_00	10005685	Vengeful Guardian: Moonrider	HP5035-PPSA09581_00-8025737789564595	HP	HP5035
PPSA04131_00	10003117	Venus: Improbable Dream	HP2005-PPSA04131_00-VENUSIMPROBDREAM	HP	HP2005
PPSA14230_00	10005187	Vernal Edge	HP1436-PPSA14230_00-VERNALSIEASIAPS5	HP	HP1436
PPSA16973_00	10008576	Virgo Versus The Zodiac	UB0067-PPSA16973_00-0318386289274421	UB	UB0067
PPSA16974_00	10008576	Virgo Versus The Zodiac	EB0257-PPSA16974_00-0756413134423686	EB	EB0257
PPSA16976_00	10008576	Virgo Versus The Zodiac	HB0017-PPSA16976_00-0133043616499406	HB	HB0017
PPSA04980_00	10003651	Virtuous Western	HP2005-PPSA04980_00-RGVIRTUOUSWESTER	HP	HP2005
PPSA05460_00	10002046	Void Gore	HP2005-PPSA05460_00-VOIDGORE00000000	HP	HP2005
PPSA13559_00	10007230	VR Skater	HP3536-PPSA13559_00-0952544592348769	HP	HP3536
PPSA01868_00	205174	Vudu Movies and TV	UT0015-PPSA01868_00-VUDUSPS500000000	UT	UT0015
PPSA08937_00	10005620	Vump Jump	HP7695-PPSA08937_00-7786847333874869	HP	HP7695
PPSA13905_00	10003851	Walkabout Mini Golf	HP7459-PPSA13905_00-0061413784449399	HP	HP7459
PPSA05623_00	10003731	Wanted: Dead	HP6239-PPSA05623_00-3840494173691322	HP	HP6239
PPSA05665_00	10003190	Warhammer 40,000: Shootas, Blood & Teef	HP0088-PPSA05665_00-7130235486453194	HP	HP0088
PPSA01447_00	233226	Warhammer: Chaosbane - Slayer Edition	HP3119-PPSA01447_00-WHCBSIEASIA00000	HP	HP3119
PPSA15563_00	10002172	Wayfinder	HP2097-PPSA15563_00-0016377481173066	HP	HP2097
PPSA08659_00	10005359	Weben Blocks	HP7354-PPSA08659_00-5381346990431108	HP	HP7354
PPSA08880_00	10005603	Weben Blocks 2	HP7354-PPSA08880_00-2541384504602950	HP	HP7354
PPSA10322_00	10006181	Weeping Willow	HP1792-PPSA10322_00-SYPS5WEEPINGWILL	HP	HP1792
PPSA10865_00	10006350	WHAT THE BAT?	HP5474-PPSA10865_00-WHATTHEBAT000001	HP	HP5474
PPSA17594_00	10008766	Whispike Survivors	HP6478-PPSA17594_00-GRIMORIOOFGAMES0	HP	HP6478
PPSA08445_00	10004201	Why Pizza	HP1792-PPSA08445_00-SYPS5WHYPIZZA000	HP	HP1792
PPSA15589_00	10008053	Wild Seas	HP8462-PPSA15589_00-0152949502818971	HP	HP8462
PPSA05294_00	10003806	Wind of Shuriken	HP2005-PPSA05294_00-WINDOFSHURIKEN00	HP	HP2005
PPSA08128_00	10004565	Witchcrafty	HP1792-PPSA08128_00-SYPS5WITCHCRAFTY	HP	HP1792
PPSA05055_00	235237	Without Escape	HP2005-PPSA05055_00-WITHOUTESCAPE000	HP	HP2005
PPSA08774_00	10004116	Wo Long: Fallen Dynasty	HP0106-PPSA08774_00-WOLONG0000000000	HP	HP0106
PPSA13860_00	10004636	Wonder Boy Anniversary Collection	HP6073-PPSA13860_00-WONDERBOYPS5ASIA	HP	HP6073
PPSA08943_00	225517	Wonderboy : The Dragon's Trap	HP5249-PPSA08943_00-DOTWBDRAGONSTRAP	HP	HP5249
PPSA18000_00	10007127	Word Web by POWGI	HP2005-PPSA18000_00-WORDWEBBYPOWGI00	HP	HP2005
PPSA06636_00	10004560	Wordbreaker by POWGI	HP2005-PPSA06636_00-WORDBREAKERPOWGI	HP	HP2005
PPSA03125_00	10002399	Work_from_Home	HP4812-PPSA03125_00-8053862370050280	HP	HP4812
PPSA02068_00	212581	World of Tanks	HP5857-PPSA02068_00-3651038482014106	HP	HP5857
PPSA15502_00	10004561	Wrestle Quest	HP2854-PPSA15502_00-WRESTLEQUESTP5AS	HP	HP2854
PPSA07153_00	231185	Xenon Valkyrie+	HP2005-PPSA07153_00-XENONPS500000000	HP	HP2005
PPSA08988_00	10005642	Xump Jump	HP7695-PPSA08988_00-6923724865162273	HP	HP7695
PPSA11027_00	10001817	You Suck At Parking	HP6270-PPSA11027_00-2581464238507955	HP	HP6270
PPSA01652_00	205453	YouTube	JA0004-PPSA01652_00-YOUTUBESIEJA0000	JA	JA0004
PPSA06004_00	10003302	Yurukill	HP0036-PPSA06004_00-YURUKILLGAMESPS5	HP	HP0036
PPSA07241_00	10003302	Yurukill	HP0036-PPSA07241_00-YURUKILLJDEMOPS5	HP	HP0036
PPSA06821_00	10004665	Z-Warp	HP2005-PPSA06821_00-ZWARP00000000000	HP	HP2005
PPSA11360_00	10006552	Zen Pong	HP7354-PPSA11360_00-7331353124715707	HP	HP7354
PPSA15906_00	10008142	Zombie Soup	HP7815-PPSA15906_00-ZOMBIESOUPJA0000	HP	HP7815
PPSA03457_00	10000991	귀멸의 칼날 히노카미 혈풍담	HP0177-PPSA03457_00-HINOKAMI00000000	HP	HP0177
PPSA14168_00	10007547	スーウン・アース・エスケープ	HP6885-PPSA14168_00-SW01XXXXXXXXXXZZ	HP	HP6885
PPSA03970_00	10002960	フィスト 紅蓮城の闇	HP6808-PPSA03970_00-FISTMAINGAME1000	HP	HP6808
PPSA08082_00	233235	七龍珠Z 卡卡洛特	HP0700-PPSA08082_00-ATREMASTER001PS5	HP	HP0700
PPSA08950_00	10005624	人見人愛的塊魂 安可+ 國王大人的小小回憶	HP0700-PPSA08950_00-WELOVEKINGJR0000	HP	HP0700
PPSA02495_00	10002044	哆啦A夢 牧場物語 自然王國與和樂家人	HP0700-PPSA02495_00-DRFM2MAINCONTENT	HP	HP0700
PPSA07732_00	10002044	哆啦A夢 牧場物語 自然王國與和樂家人 數位原聲帶	HP0700-PPSA07732_00-DRFM2DIR00000000	HP	HP0700
PPSA06274_00	10004355	哔哩哔哩	HP7587-PPSA06274_00-BILIBILITV202112	HP	HP7587
PPSA03159_00	231923	多重花园	HP1127-PPSA03159_00-MANIFGARDENASPS5	HP	HP1127
PPSA05739_00	10002771	女神異聞錄5皇家版	HP0177-PPSA05739_00-P5RGAME000000000	HP	HP0177
PPSA06772_00	10001815	機戰傭兵™VI 境界天火™	HP0700-PPSA06772_00-ARMOREDCORE60000	HP	HP0700
PPSA07180_00	10003388	機戰少女Alice CS	HP0177-PPSA07180_00-ALICEGEARAEGISP5	HP	HP0177
PPSA14036_00	10004709	牧場の惑星	HP3984-PPSA14036_00-RANCHPLANETPS5VR	HP	HP3984
PPSA13506_00	10006487	牧場物語 Welcome！美麗人生	HP0177-PPSA13506_00-WONDERFULLIFE000	HP	HP0177
PPSA02796_00	234823	破曉傳奇	HP0700-PPSA02796_00-TOARISEPS5000001	HP	HP0700
PPSA03109_00	234823	破曉傳奇 體驗版	HP0700-PPSA03109_00-TOARISEPS5DEMO01	HP	HP0700
PPSA14061_00	10006865	神都不良探	HP3984-PPSA14061_00-UNDERDOGDETECTIV	HP	HP3984
PPSA01929_00	235097	緋紅結繫	HP0700-PPSA01929_00-SCRLTNXS00000000	HP	HP0700
PPSA01930_00	235097	緋紅結繫 Demo Edition	HP0700-PPSA01930_00-SCRLTNXSTRIAL000	HP	HP0700
PPSA06297_00	235097	緋紅結繫 Story Demo	HP0700-PPSA06297_00-SCRLTNXSTRIAL001	HP	HP0700
PPSA02399_00	235097	緋紅結繫 數位美術集＆數位原聲帶	HP0700-PPSA02399_00-SCRNXDIRDDXEDART	HP	HP0700
PPSA04190_00	10001801	罪惡王權／Monark	HP5846-PPSA04190_00-MONARKAS00000000	HP	HP5846
PPSA09740_00	10000337	聖塔神記 TRINITY TRIGGER	HP0036-PPSA09740_00-0000000000000000	HP	HP0036
PPSA07728_00	10001886	英雄傳說 黎之軌跡	HP5846-PPSA07728_00-EDKURONOKISEKI01	HP	HP5846
PPSA08621_00	10004596	英雄傳說 黎之軌跡Ⅱ -緋紅原罪-	HP5846-PPSA08621_00-EDKURONOKISEKI02	HP	HP5846
PPSA02095_00	10000754	萊莎的鍊金工房２ ～失落傳說與秘密妖精～	HP0106-PPSA02095_00-RYZA200000MASTER	HP	HP0106
PPSA08523_00	10005432	萊莎的鍊金工房３ ～終結之鍊金術士與秘密鑰匙～	HP0106-PPSA08523_00-RYZA300000MASTER	HP	HP0106
PPSA08480_00	10002670	超次元游汐 戰機少女 Sisters vs Sisters	HP3256-PPSA08480_00-NEPTUNESISTERSTC	HP	HP3256
PPSA09309_00	10002670	超次元游汐 戰機少女 Sisters vs Sisters Digital VisualBook	HP3256-PPSA09309_00-DXCONTENTART0001	HP	HP3256
PPSA04336_00	10003261	零 ～濡鴉之巫女～	HP0106-PPSA04336_00-APPFOCUS00000000	HP	HP0106
PPSA03363_00	10001070	靈魂駭客2	HP0177-PPSA03363_00-SOULHACKERS20000	HP	HP0177
PPSA04794_00	10003540	風之少年 克羅諾亞 1&2 乘風歸來	HP0700-PPSA04794_00-KLONOA12ENCORE00	HP	HP0700
PPSA06676_00	10003540	風之少年 克羅諾亞 1&2 乘風歸來 體驗版	HP0700-PPSA06676_00-KLONOA12DEMO0000	HP	HP0700
PPSA06801_00	10003540	風之少年 數位美術集＆原聲帶	HP0700-PPSA06801_00-KLONOA12DELUXE00	HP	HP0700
PPSA13655_00	10004787	魔界戰記 DISGAEA 7	HP0404-PPSA13655_00-DISGAEA700000002	HP	HP0404
PPSA13190_00	10006921	墨の韻	HP8083-PPSA13190_00-0713895700441780	HP	HP8083
